"","var","AUC_loss"
"78","CTriad_g2.g5.g1.pb2",-0.000270526984627484
"79","CTriad_g2.g5.g2.pb2",-0.00422434278439576
"80","CTriad_g2.g5.g3.pb2",-0.000737564428879289
"81","CTriad_g2.g5.g4.pb2",0.000231638387118149
"82","CTriad_g2.g5.g5.pb2",-0.000121655289225808
"83","CTriad_g2.g5.g6.pb2",-0.000180240509768947
"84","CTriad_g2.g5.g7.pb2",0
"85","CTriad_g2.g6.g1.pb2",-0.000336030652160701
"86","CTriad_g2.g6.g2.pb2",0.00085199877799691
"87","CTriad_g2.g6.g3.pb2",0.000145229984780615
"88","CTriad_g2.g6.g4.pb2",-7.4433501870419e-05
"89","CTriad_g2.g6.g5.pb2",-8.54178409839257e-05
"90","CTriad_g2.g6.g6.pb2",-0.000154800603132443
"91","CTriad_g2.g6.g7.pb2",0
"92","CTriad_g2.g7.g1.pb2",0
"93","CTriad_g2.g7.g2.pb2",0
"94","CTriad_g2.g7.g3.pb2",0
"95","CTriad_g2.g7.g4.pb2",0
"96","CTriad_g2.g7.g5.pb2",6.87709477480425e-05
"97","CTriad_g2.g7.g6.pb2",0
"98","CTriad_g2.g7.g7.pb2",0
"99","CTriad_g3.g1.g1.pb2",-0.000106093999805101
"100","CTriad_g3.g1.g2.pb2",-0.000337176213725754
"101","CTriad_g3.g1.g3.pb2",-0.00052736187974689
"102","CTriad_g3.g1.g4.pb2",-0.000176134763283375
"103","CTriad_g3.g1.g5.pb2",-0.000242474318860486
"104","CTriad_g3.g1.g6.pb2",0.000541937826108119
"105","CTriad_g3.g1.g7.pb2",0
"106","CTriad_g3.g2.g1.pb2",-2.46988552553562e-05
"107","CTriad_g3.g2.g2.pb2",-0.00358014646915072
"108","CTriad_g3.g2.g3.pb2",-0.000950704864263408
"109","CTriad_g3.g2.g4.pb2",-0.00180649012292422
"110","CTriad_g3.g2.g5.pb2",0.000210717328351873
"111","CTriad_g3.g2.g6.pb2",-0.00055750591525372
"112","CTriad_g3.g2.g7.pb2",0
"113","CTriad_g3.g3.g1.pb2",0.000596553406427613
"114","CTriad_g3.g3.g2.pb2",-0.00393872439035536
"115","CTriad_g3.g3.g3.pb2",-0.000118674839822197
"116","CTriad_g3.g3.g4.pb2",-0.0038407250731336
"117","CTriad_g3.g3.g5.pb2",0.000157714351783911
"118","CTriad_g3.g3.g6.pb2",5.77410921029919e-05
"119","CTriad_g3.g3.g7.pb2",-3.72915724735634e-05
"120","CTriad_g3.g4.g1.pb2",-0.000351984338736622
"121","CTriad_g3.g4.g2.pb2",0.000417935972338523
"122","CTriad_g3.g4.g3.pb2",2.09748901741635e-05
"123","CTriad_g3.g4.g4.pb2",0.000440757405023362
"124","CTriad_g3.g4.g5.pb2",8.1596742009471e-05
"125","CTriad_g3.g4.g6.pb2",0.0013763032932963
"126","CTriad_g3.g4.g7.pb2",0
"127","CTriad_g3.g5.g1.pb2",1.27990704086312e-05
"128","CTriad_g3.g5.g2.pb2",-6.29470469856175e-05
"129","CTriad_g3.g5.g3.pb2",0.00115358635798279
"130","CTriad_g3.g5.g4.pb2",-0.0037144646183831
"131","CTriad_g3.g5.g5.pb2",0.000130347740325165
"132","CTriad_g3.g5.g6.pb2",-9.82132835826155e-05
"133","CTriad_g3.g5.g7.pb2",0
"134","CTriad_g3.g6.g1.pb2",-0.000538025688623156
"135","CTriad_g3.g6.g2.pb2",-0.00018909217817753
"136","CTriad_g3.g6.g3.pb2",-0.000401901389700643
"137","CTriad_g3.g6.g4.pb2",-6.72855935490713e-06
"138","CTriad_g3.g6.g5.pb2",6.54311161433219e-05
"139","CTriad_g3.g6.g6.pb2",0.000131773608602836
"140","CTriad_g3.g6.g7.pb2",0
"141","CTriad_g3.g7.g1.pb2",0
"142","CTriad_g3.g7.g2.pb2",0
"143","CTriad_g3.g7.g3.pb2",0
"144","CTriad_g3.g7.g4.pb2",0.000159829393206912
"145","CTriad_g3.g7.g5.pb2",0
"146","CTriad_g3.g7.g6.pb2",0
"147","CTriad_g3.g7.g7.pb2",0
"148","CTriad_g4.g1.g1.pb2",-0.000128630867659241
"149","CTriad_g4.g1.g2.pb2",-0.000233740336958554
"150","CTriad_g4.g1.g3.pb2",-0.000204045940006559
"151","CTriad_g4.g1.g4.pb2",-0.000106719753972695
"152","CTriad_g4.g1.g5.pb2",0.000267709920837245
"153","CTriad_g4.g1.g6.pb2",-0.000134644941085171
"154","CTriad_g4.g1.g7.pb2",4.61213884939138e-06
"155","CTriad_g4.g2.g1.pb2",-0.0013380265437245
"156","CTriad_g4.g2.g2.pb2",-0.000215330290145421
"157","CTriad_g4.g2.g3.pb2",-0.000791571914457778
"158","CTriad_g4.g2.g4.pb2",-0.00371053513528796
"159","CTriad_g4.g2.g5.pb2",-0.00016797445560468
"160","CTriad_g4.g2.g6.pb2",-0.000154155289657454
"161","CTriad_g4.g2.g7.pb2",-5.44788020507836e-05
"162","CTriad_g4.g3.g1.pb2",-0.000291295280937076
"163","CTriad_g4.g3.g2.pb2",0.000220503440002351
"164","CTriad_g4.g3.g3.pb2",-0.000360730727962166
"165","CTriad_g4.g3.g4.pb2",0.000631513341401879
"166","CTriad_g4.g3.g5.pb2",-0.000111116149757451
"167","CTriad_g4.g3.g6.pb2",2.16985492448307e-05
"168","CTriad_g4.g3.g7.pb2",0
"169","CTriad_g4.g4.g1.pb2",8.4850771912004e-06
"170","CTriad_g4.g4.g2.pb2",0.000248911444491462
"171","CTriad_g4.g4.g3.pb2",-7.97528604832287e-05
"172","CTriad_g4.g4.g4.pb2",-0.000142115694862999
"173","CTriad_g4.g4.g5.pb2",-0.000124598541219711
"174","CTriad_g4.g4.g6.pb2",-0.000399929673500665
"175","CTriad_g4.g4.g7.pb2",1.62710081424988e-05
"176","CTriad_g4.g5.g1.pb2",-0.000208274222323945
"177","CTriad_g4.g5.g2.pb2",-0.000234443786097382
"178","CTriad_g4.g5.g3.pb2",-0.000354355381895211
"179","CTriad_g4.g5.g4.pb2",-0.000109773479890052
"180","CTriad_g4.g5.g5.pb2",-0.00409450305289571
"181","CTriad_g4.g5.g6.pb2",-0.000170934911305154
"182","CTriad_g4.g5.g7.pb2",0
"183","CTriad_g4.g6.g1.pb2",-0.000124718850114003
"184","CTriad_g4.g6.g2.pb2",-0.00117957693381554
"185","CTriad_g4.g6.g3.pb2",-0.000466185483136261
"186","CTriad_g4.g6.g4.pb2",5.2169060830165e-05
"187","CTriad_g4.g6.g5.pb2",-0.00014810925431108
"188","CTriad_g4.g6.g6.pb2",0.00010450846402299
"189","CTriad_g4.g6.g7.pb2",0.000271386073862678
"190","CTriad_g4.g7.g1.pb2",0
"191","CTriad_g4.g7.g2.pb2",0
"192","CTriad_g4.g7.g3.pb2",0
"193","CTriad_g4.g7.g4.pb2",0
"194","CTriad_g4.g7.g5.pb2",4.88197715399208e-05
"195","CTriad_g4.g7.g6.pb2",0
"196","CTriad_g4.g7.g7.pb2",0
"197","CTriad_g5.g1.g1.pb2",-0.000609438033677634
"198","CTriad_g5.g1.g2.pb2",-0.000820545052003907
"199","CTriad_g5.g1.g3.pb2",-0.000932136855813726
"200","CTriad_g5.g1.g4.pb2",-0.00020603023542376
"201","CTriad_g5.g1.g5.pb2",0.000277966046974387
"202","CTriad_g5.g1.g6.pb2",3.78688482971512e-05
"203","CTriad_g5.g1.g7.pb2",0
"204","CTriad_g5.g2.g1.pb2",9.41083830913181e-05
"205","CTriad_g5.g2.g2.pb2",0.000119342785613763
"206","CTriad_g5.g2.g3.pb2",2.09627611714724e-05
"207","CTriad_g5.g2.g4.pb2",-0.000109687029559491
"208","CTriad_g5.g2.g5.pb2",-0.000205830987788036
"209","CTriad_g5.g2.g6.pb2",0.000807619891289857
"210","CTriad_g5.g2.g7.pb2",0
"211","CTriad_g5.g3.g1.pb2",-0.000129605392076182
"212","CTriad_g5.g3.g2.pb2",5.16958933549638e-07
"213","CTriad_g5.g3.g3.pb2",-0.00305131267078862
"214","CTriad_g5.g3.g4.pb2",-0.000141032633061866
"215","CTriad_g5.g3.g5.pb2",0.000449431761815555
"216","CTriad_g5.g3.g6.pb2",6.68288734985145e-05
"217","CTriad_g5.g3.g7.pb2",0
"218","CTriad_g5.g4.g1.pb2",-4.22835304240143e-05
"219","CTriad_g5.g4.g2.pb2",-0.000185223637259813
"220","CTriad_g5.g4.g3.pb2",-0.000187114653348752
"221","CTriad_g5.g4.g4.pb2",-0.000201354336329951
"222","CTriad_g5.g4.g5.pb2",-0.000115276024873046
"223","CTriad_g5.g4.g6.pb2",0.000276025462364493
"224","CTriad_g5.g4.g7.pb2",0
"225","CTriad_g5.g5.g1.pb2",-0.000216010620637475
"226","CTriad_g5.g5.g2.pb2",-6.49434847810326e-06
"227","CTriad_g5.g5.g3.pb2",-0.000220544502367637
"228","CTriad_g5.g5.g4.pb2",2.49258803981522e-05
"229","CTriad_g5.g5.g5.pb2",0.000200056700037088
"230","CTriad_g5.g5.g6.pb2",-0.000393354630862874
"231","CTriad_g5.g5.g7.pb2",0
"232","CTriad_g5.g6.g1.pb2",-8.03450850825893e-05
"233","CTriad_g5.g6.g2.pb2",0.000695365072278742
"234","CTriad_g5.g6.g3.pb2",0.000133583694026052
"235","CTriad_g5.g6.g4.pb2",-0.000418145738021347
"236","CTriad_g5.g6.g5.pb2",-0.000209331939917123
"237","CTriad_g5.g6.g6.pb2",8.63846860863493e-05
"238","CTriad_g5.g6.g7.pb2",-0.000111376538720287
"239","CTriad_g5.g7.g1.pb2",0
"240","CTriad_g5.g7.g2.pb2",0
"241","CTriad_g5.g7.g3.pb2",0
"242","CTriad_g5.g7.g4.pb2",0
"243","CTriad_g5.g7.g5.pb2",0
"244","CTriad_g5.g7.g6.pb2",0
"245","CTriad_g5.g7.g7.pb2",0
"246","CTriad_g6.g1.g1.pb2",-0.000144620059870038
"247","CTriad_g6.g1.g2.pb2",0.000237252227243467
"248","CTriad_g6.g1.g3.pb2",-0.000190046691347256
"249","CTriad_g6.g1.g4.pb2",-0.000164664073934895
"250","CTriad_g6.g1.g5.pb2",-7.85708872709234e-05
"251","CTriad_g6.g1.g6.pb2",0.000785397576349434
"252","CTriad_g6.g1.g7.pb2",0
"253","CTriad_g6.g2.g1.pb2",0.000624236469285
"254","CTriad_g6.g2.g2.pb2",-0.000932119109131935
"255","CTriad_g6.g2.g3.pb2",0.000489852622144737
"256","CTriad_g6.g2.g4.pb2",3.45580281603253e-05
"257","CTriad_g6.g2.g5.pb2",-0.000195112781827933
"258","CTriad_g6.g2.g6.pb2",0.000310911700832861
"259","CTriad_g6.g2.g7.pb2",4.22952252054909e-05
"260","CTriad_g6.g3.g1.pb2",-0.000217779191367673
"261","CTriad_g6.g3.g2.pb2",-0.00109726877330307
"262","CTriad_g6.g3.g3.pb2",0.000271196972746246
"263","CTriad_g6.g3.g4.pb2",0.000476528325169312
"264","CTriad_g6.g3.g5.pb2",-2.20214538282359e-06
"265","CTriad_g6.g3.g6.pb2",1.05831238279563e-05
"266","CTriad_g6.g3.g7.pb2",-0.000311295954443014
"267","CTriad_g6.g4.g1.pb2",-0.000339729829986646
"268","CTriad_g6.g4.g2.pb2",-2.24952427592129e-05
"269","CTriad_g6.g4.g3.pb2",9.15494467031985e-05
"270","CTriad_g6.g4.g4.pb2",0.000146920436456921
"271","CTriad_g6.g4.g5.pb2",-0.000162291985070118
"272","CTriad_g6.g4.g6.pb2",-1.39445421206696e-05
"273","CTriad_g6.g4.g7.pb2",0
"274","CTriad_g6.g5.g1.pb2",-0.000226124840161601
"275","CTriad_g6.g5.g2.pb2",-0.000167583397442383
"276","CTriad_g6.g5.g3.pb2",-0.000349535016843427
"277","CTriad_g6.g5.g4.pb2",-0.000321595382949069
"278","CTriad_g6.g5.g5.pb2",0.000153957817833783
"279","CTriad_g6.g5.g6.pb2",0.00010628061365292
"280","CTriad_g6.g5.g7.pb2",0
"281","CTriad_g6.g6.g1.pb2",0.000897473851973918
"282","CTriad_g6.g6.g2.pb2",-0.000130285364513649
"283","CTriad_g6.g6.g3.pb2",3.39471990017381e-05
"284","CTriad_g6.g6.g4.pb2",-0.000224503469962167
"285","CTriad_g6.g6.g5.pb2",-0.000241272150042438
"286","CTriad_g6.g6.g6.pb2",-2.65904732524858e-05
"287","CTriad_g6.g6.g7.pb2",-0.000149622669551763
"288","CTriad_g6.g7.g1.pb2",0
"289","CTriad_g6.g7.g2.pb2",0
"290","CTriad_g6.g7.g3.pb2",-5.94904420785358e-05
"291","CTriad_g6.g7.g4.pb2",0
"292","CTriad_g6.g7.g5.pb2",-1.87319995960111e-05
"293","CTriad_g6.g7.g6.pb2",0
"294","CTriad_g6.g7.g7.pb2",0
"295","CTriad_g7.g1.g1.pb2",0
"296","CTriad_g7.g1.g2.pb2",0
"297","CTriad_g7.g1.g3.pb2",0
"298","CTriad_g7.g1.g4.pb2",0
"299","CTriad_g7.g1.g5.pb2",0
"300","CTriad_g7.g1.g6.pb2",0
"301","CTriad_g7.g1.g7.pb2",0
"302","CTriad_g7.g2.g1.pb2",0
"303","CTriad_g7.g2.g2.pb2",-1.26458168721033e-05
"304","CTriad_g7.g2.g3.pb2",0
"305","CTriad_g7.g2.g4.pb2",0
"306","CTriad_g7.g2.g5.pb2",0
"307","CTriad_g7.g2.g6.pb2",0
"308","CTriad_g7.g2.g7.pb2",0
"309","CTriad_g7.g3.g1.pb2",-0.00014224273262764
"310","CTriad_g7.g3.g2.pb2",-0.000106490161963291
"311","CTriad_g7.g3.g3.pb2",0
"312","CTriad_g7.g3.g4.pb2",0
"313","CTriad_g7.g3.g5.pb2",-1.26458168721033e-05
"314","CTriad_g7.g3.g6.pb2",0
"315","CTriad_g7.g3.g7.pb2",0
"316","CTriad_g7.g4.g1.pb2",-3.42217373690001e-05
"317","CTriad_g7.g4.g2.pb2",4.36968523054304e-06
"318","CTriad_g7.g4.g3.pb2",1.75364662478028e-05
"319","CTriad_g7.g4.g4.pb2",0
"320","CTriad_g7.g4.g5.pb2",0
"321","CTriad_g7.g4.g6.pb2",0.000293485169487795
"322","CTriad_g7.g4.g7.pb2",0
"323","CTriad_g7.g5.g1.pb2",-0.00017080626275956
"324","CTriad_g7.g5.g2.pb2",-3.88704578009325e-05
"325","CTriad_g7.g5.g3.pb2",0
"326","CTriad_g7.g5.g4.pb2",0
"327","CTriad_g7.g5.g5.pb2",0
"328","CTriad_g7.g5.g6.pb2",0
"329","CTriad_g7.g5.g7.pb2",0
"330","CTriad_g7.g6.g1.pb2",0
"331","CTriad_g7.g6.g2.pb2",0
"332","CTriad_g7.g6.g3.pb2",0
"333","CTriad_g7.g6.g4.pb2",0
"334","CTriad_g7.g6.g5.pb2",0
"335","CTriad_g7.g6.g6.pb2",0
"336","CTriad_g7.g6.g7.pb2",0
"337","CTriad_g7.g7.g1.pb2",0
"338","CTriad_g7.g7.g2.pb2",0
"339","CTriad_g7.g7.g3.pb2",0
"340","CTriad_g7.g7.g4.pb2",0
"341","CTriad_g7.g7.g5.pb2",0
"342","CTriad_g7.g7.g6.pb2",0
"343","CTriad_g7.g7.g7.pb2",0
"344","PAAC_Xc1.A.pb2",-0.000464944220129548
"345","PAAC_Xc1.R.pb2",-0.000602649074131989
"346","PAAC_Xc1.N.pb2",-0.000660478999054415
"347","PAAC_Xc1.D.pb2",-0.000656988605294728
"348","PAAC_Xc1.C.pb2",-0.000802433264423086
"349","PAAC_Xc1.Q.pb2",0.000151174126451381
"350","PAAC_Xc1.E.pb2",-0.00079251943823222
"351","PAAC_Xc1.G.pb2",-0.0011267950606263
"352","PAAC_Xc1.H.pb2",-0.000243589295823687
"353","PAAC_Xc1.I.pb2",-0.000831859064894247
"354","PAAC_Xc1.L.pb2",0.000533794797817788
"355","PAAC_Xc1.K.pb2",-0.00038606754495818
"356","PAAC_Xc1.M.pb2",-0.000184111087159322
"357","PAAC_Xc1.F.pb2",0.00132100798317147
"358","PAAC_Xc1.P.pb2",2.41837119716592e-05
"359","PAAC_Xc1.S.pb2",-0.00100263833412584
"360","PAAC_Xc1.T.pb2",-0.00116787197105161
"361","PAAC_Xc1.W.pb2",-0.00102902851324183
"362","PAAC_Xc1.Y.pb2",-0.000152929931279577
"363","PAAC_Xc1.V.pb2",0.00038204393648289
"364","PAAC_Xc2.lambda1.pb2",-0.000244195389897395
"365","PAAC_Xc2.lambda2.pb2",0.00376354504757226
"366","PAAC_Xc2.lambda3.pb2",-9.30166236032814e-05
"367","DPC_AA.pb2",-0.000295520952479089
"368","DPC_AC.pb2",1.1063389710797e-05
"369","DPC_AD.pb2",0.000174354898068274
"370","DPC_AE.pb2",-0.000176852208097822
"371","DPC_AF.pb2",2.07608330304865e-06
"372","DPC_AG.pb2",-0.000436410318300662
"373","DPC_AH.pb2",-2.96219572627487e-05
"374","DPC_AI.pb2",-0.00212649201730175
"375","DPC_AK.pb2",-0.0002238107235778
"376","DPC_AL.pb2",-0.000301504133476849
"377","DPC_AM.pb2",-0.000280455498623211
"378","DPC_AN.pb2",-6.1606502629763e-05
"379","DPC_AP.pb2",0.00105775306733791
"380","DPC_AQ.pb2",0.000113970592001023
"381","DPC_AR.pb2",5.53869665365081e-05
"382","DPC_AS.pb2",-0.000430848867651878
"383","DPC_AT.pb2",-0.000453935787576354
"384","DPC_AV.pb2",0.000780662443932045
"385","DPC_AW.pb2",0
"386","DPC_AY.pb2",6.24881327195848e-05
"387","DPC_CA.pb2",0
"388","DPC_CC.pb2",0
"389","DPC_CD.pb2",0
"390","DPC_CE.pb2",0
"391","DPC_CF.pb2",0
"392","DPC_CG.pb2",0
"393","DPC_CH.pb2",6.26644744872173e-06
"394","DPC_CI.pb2",0
"395","DPC_CK.pb2",0.000210339726088304
"396","DPC_CL.pb2",0
"397","DPC_CM.pb2",-0.000337393837886224
"398","DPC_CN.pb2",-6.2134385974133e-06
"399","DPC_CP.pb2",0
"400","DPC_CQ.pb2",-5.07000785543443e-06
"401","DPC_CR.pb2",3.69920705374227e-05
"402","DPC_CS.pb2",0
"403","DPC_CT.pb2",-8.09622609587723e-06
"404","DPC_CV.pb2",0
"405","DPC_CW.pb2",-4.89466933387694e-05
"406","DPC_CY.pb2",0
"407","DPC_DA.pb2",-1.95585612152716e-05
"408","DPC_DC.pb2",-0.000467572437144348
"409","DPC_DD.pb2",-4.58119756712172e-05
"410","DPC_DE.pb2",5.79977124767206e-05
"411","DPC_DF.pb2",1.12293192378043e-06
"412","DPC_DG.pb2",4.35451560447664e-05
"413","DPC_DH.pb2",2.5907602723696e-05
"414","DPC_DI.pb2",-0.000229912929862075
"415","DPC_DK.pb2",0.000576057786077167
"416","DPC_DL.pb2",0.00116667412843452
"417","DPC_DM.pb2",0.000184636603795196
"418","DPC_DN.pb2",-0.000680754379118409
"419","DPC_DP.pb2",5.35979816456145e-05
"420","DPC_DQ.pb2",-0.000649609330529488
"421","DPC_DR.pb2",2.54877938122844e-05
"422","DPC_DS.pb2",0.00011607207472264
"423","DPC_DT.pb2",0.000563031374208767
"424","DPC_DV.pb2",2.26468207662478e-05
"425","DPC_DW.pb2",0
"426","DPC_DY.pb2",0
"427","DPC_EA.pb2",1.39543662938113e-05
"428","DPC_EC.pb2",-1.92043003989228e-05
"429","DPC_ED.pb2",0.000110626707980455
"430","DPC_EE.pb2",-0.000161065632746205
"431","DPC_EF.pb2",1.96116839772387e-05
"432","DPC_EG.pb2",0.000114184483649193
"433","DPC_EH.pb2",-0.000444023502804369
"434","DPC_EI.pb2",-7.54969842030606e-05
"435","DPC_EK.pb2",-5.14287550434922e-06
"436","DPC_EL.pb2",7.45673669655389e-05
"437","DPC_EM.pb2",-0.000512086865735895
"438","DPC_EN.pb2",0.00174859563384988
"439","DPC_EP.pb2",-0.00145498270548639
"440","DPC_EQ.pb2",7.02274027019056e-05
"441","DPC_ER.pb2",-0.000325348098062284
"442","DPC_ES.pb2",-0.000115012334594988
"443","DPC_ET.pb2",0.000246830690832422
"444","DPC_EV.pb2",-9.416233401216e-05
"445","DPC_EW.pb2",0
"446","DPC_EY.pb2",1.65901162028081e-05
"447","DPC_FA.pb2",9.14516515233554e-05
"448","DPC_FC.pb2",0
"449","DPC_FD.pb2",-0.000353302218188523
"450","DPC_FE.pb2",-0.000103612250326734
"451","DPC_FF.pb2",0
"452","DPC_FG.pb2",-1.51364707087209e-05
"453","DPC_FH.pb2",0
"454","DPC_FI.pb2",-6.15424080774307e-06
"455","DPC_FK.pb2",-0.000125291053521215
"456","DPC_FL.pb2",-0.000193784303509692
"457","DPC_FM.pb2",0
"458","DPC_FN.pb2",-0.000126064751643562
"459","DPC_FP.pb2",1.39717463525368e-05
"460","DPC_FQ.pb2",-0.000411910670106486
"461","DPC_FR.pb2",2.12556659829888e-05
"462","DPC_FS.pb2",0.000153874120977116
"463","DPC_FT.pb2",0.000123123300255878
"464","DPC_FV.pb2",-2.12869007052419e-05
"465","DPC_FW.pb2",0
"466","DPC_FY.pb2",0.000251990514636202
"467","DPC_GA.pb2",-0.000554808853675204
"468","DPC_GC.pb2",-0.000169614131978135
"469","DPC_GD.pb2",-7.03755895793412e-05
"470","DPC_GE.pb2",-9.34123773811413e-05
"471","DPC_GF.pb2",-9.04378511368265e-06
"472","DPC_GG.pb2",-9.89602075063267e-06
"473","DPC_GH.pb2",-0.000415193901553423
"474","DPC_GI.pb2",-0.000873327438837945
"475","DPC_GK.pb2",-0.000147882441403624
"476","DPC_GL.pb2",0.00046432871154245
"477","DPC_GM.pb2",-0.000800516036400745
"478","DPC_GN.pb2",-7.62748889737708e-06
"479","DPC_GP.pb2",-3.5610451777468e-05
"480","DPC_GQ.pb2",0.000157918977743088
"481","DPC_GR.pb2",-0.000874144275985089
"482","DPC_GS.pb2",-0.00052813225123638
"483","DPC_GT.pb2",0.000319116322079926
"484","DPC_GV.pb2",-0.000200721180219077
"485","DPC_GW.pb2",0
"486","DPC_GY.pb2",-4.38002196264664e-05
"487","DPC_HA.pb2",7.83665706889369e-05
"488","DPC_HC.pb2",0
"489","DPC_HD.pb2",-2.29360192749439e-06
"490","DPC_HE.pb2",-9.88407203550423e-06
"491","DPC_HF.pb2",4.26949552521094e-05
"492","DPC_HG.pb2",-0.000271391332130055
"493","DPC_HH.pb2",0
"494","DPC_HI.pb2",-0.000117826295715995
"495","DPC_HK.pb2",9.94614447166198e-05
"496","DPC_HL.pb2",-1.20118235683586e-05
"497","DPC_HM.pb2",0.000188393427232647
"498","DPC_HN.pb2",0
"499","DPC_HP.pb2",2.3861278538706e-05
"500","DPC_HQ.pb2",6.70545755454555e-06
"501","DPC_HR.pb2",-3.20381820062554e-06
"502","DPC_HS.pb2",-0.000565969666378563
"503","DPC_HT.pb2",9.53564974093268e-07
"504","DPC_HV.pb2",6.17728710694543e-06
"505","DPC_HW.pb2",1.69166993874148e-05
"506","DPC_HY.pb2",-1.51410284141562e-05
"507","DPC_IA.pb2",-2.54765999974094e-05
"508","DPC_IC.pb2",2.10695280749018e-05
"509","DPC_ID.pb2",-6.24432342632986e-06
"510","DPC_IE.pb2",0.000127236601599523
"511","DPC_IF.pb2",2.66045442804952e-05
"512","DPC_IG.pb2",-0.000303134246977588
