"","var","AUC_loss"
"54","CTriad_g2.g1.g5.np",-2.05399941655138e-05
"55","CTriad_g2.g1.g6.np",-2.51146709628891e-06
"56","CTriad_g2.g1.g7.np",-7.71462022360891e-05
"57","CTriad_g2.g2.g1.np",6.25522339368079e-05
"58","CTriad_g2.g2.g2.np",-3.94213473686733e-06
"59","CTriad_g2.g2.g3.np",8.67778541681075e-05
"60","CTriad_g2.g2.g4.np",1.3325912651907e-05
"61","CTriad_g2.g2.g5.np",9.21927793484656e-05
"62","CTriad_g2.g2.g6.np",6.57144715157099e-05
"63","CTriad_g2.g2.g7.np",0
"64","CTriad_g2.g3.g1.np",-2.29409460151819e-05
"65","CTriad_g2.g3.g2.np",-1.71772366830414e-06
"66","CTriad_g2.g3.g3.np",7.45254592759981e-05
"67","CTriad_g2.g3.g4.np",-4.06648416195754e-06
"68","CTriad_g2.g3.g5.np",2.53312119757876e-05
"69","CTriad_g2.g3.g6.np",8.01447849763104e-05
"70","CTriad_g2.g3.g7.np",0
"71","CTriad_g2.g4.g1.np",0.000152936020099692
"72","CTriad_g2.g4.g2.np",0.000858297770380156
"73","CTriad_g2.g4.g3.np",0.000165169001497323
"74","CTriad_g2.g4.g4.np",2.1055657694502e-05
"75","CTriad_g2.g4.g5.np",5.10620566515074e-05
"76","CTriad_g2.g4.g6.np",0.000162236037122065
"77","CTriad_g2.g4.g7.np",0
"78","CTriad_g2.g5.g1.np",-1.69968672913967e-06
"79","CTriad_g2.g5.g2.np",3.77405014228005e-05
"80","CTriad_g2.g5.g3.np",-3.02378167509332e-05
"81","CTriad_g2.g5.g4.np",0
"82","CTriad_g2.g5.g5.np",2.44861140541452e-06
"83","CTriad_g2.g5.g6.np",0.000127752775259893
"84","CTriad_g2.g5.g7.np",0
"85","CTriad_g2.g6.g1.np",2.41336705748552e-05
"86","CTriad_g2.g6.g2.np",-0.000940574803306671
"87","CTriad_g2.g6.g3.np",0.000513865289451632
"88","CTriad_g2.g6.g4.np",2.8448809426207e-05
"89","CTriad_g2.g6.g5.np",-8.15491935111101e-05
"90","CTriad_g2.g6.g6.np",6.40827233726604e-05
"91","CTriad_g2.g6.g7.np",0
"92","CTriad_g2.g7.g1.np",0
"93","CTriad_g2.g7.g2.np",0
"94","CTriad_g2.g7.g3.np",0
"95","CTriad_g2.g7.g4.np",0
"96","CTriad_g2.g7.g5.np",0
"97","CTriad_g2.g7.g6.np",0
"98","CTriad_g2.g7.g7.np",0
"99","CTriad_g3.g1.g1.np",2.22304976321697e-05
"100","CTriad_g3.g1.g2.np",-6.92637035059063e-05
"101","CTriad_g3.g1.g3.np",0.000726789377110348
"102","CTriad_g3.g1.g4.np",-9.92462600273303e-05
"103","CTriad_g3.g1.g5.np",0.000169549899242671
"104","CTriad_g3.g1.g6.np",-3.79062420520215e-05
"105","CTriad_g3.g1.g7.np",1.87193579583855e-05
"106","CTriad_g3.g2.g1.np",0.000680323339007138
"107","CTriad_g3.g2.g2.np",-8.71300623289661e-05
"108","CTriad_g3.g2.g3.np",5.30374082874374e-05
"109","CTriad_g3.g2.g4.np",-7.88783348570909e-06
"110","CTriad_g3.g2.g5.np",-1.57443122108525e-05
"111","CTriad_g3.g2.g6.np",0.00021159592103992
"112","CTriad_g3.g2.g7.np",0
"113","CTriad_g3.g3.g1.np",0.000381287233945038
"114","CTriad_g3.g3.g2.np",4.98953470416952e-05
"115","CTriad_g3.g3.g3.np",-8.87188937426231e-07
"116","CTriad_g3.g3.g4.np",-3.08335162708673e-05
"117","CTriad_g3.g3.g5.np",4.06116063856876e-05
"118","CTriad_g3.g3.g6.np",-0.000251512543132826
"119","CTriad_g3.g3.g7.np",3.98531864320706e-06
"120","CTriad_g3.g4.g1.np",8.92644217875826e-06
"121","CTriad_g3.g4.g2.np",-0.000161479950310683
"122","CTriad_g3.g4.g3.np",-0.000176219094985886
"123","CTriad_g3.g4.g4.np",3.58160290481191e-06
"124","CTriad_g3.g4.g5.np",1.34592290866875e-05
"125","CTriad_g3.g4.g6.np",-0.00026245296994587
"126","CTriad_g3.g4.g7.np",0
"127","CTriad_g3.g5.g1.np",0.000129332890501987
"128","CTriad_g3.g5.g2.np",-0.000648480940186102
"129","CTriad_g3.g5.g3.np",-5.48183170094863e-05
"130","CTriad_g3.g5.g4.np",1.73819856130741e-05
"131","CTriad_g3.g5.g5.np",2.39540457430687e-05
"132","CTriad_g3.g5.g6.np",1.21632620793122e-05
"133","CTriad_g3.g5.g7.np",0
"134","CTriad_g3.g6.g1.np",-6.92638838680759e-05
"135","CTriad_g3.g6.g2.np",0.000102327563423987
"136","CTriad_g3.g6.g3.np",0.000271678657355667
"137","CTriad_g3.g6.g4.np",5.83902121864543e-05
"138","CTriad_g3.g6.g5.np",1.44434972638718e-05
"139","CTriad_g3.g6.g6.np",-0.000101407456500668
"140","CTriad_g3.g6.g7.np",0
"141","CTriad_g3.g7.g1.np",1.03493239186347e-05
"142","CTriad_g3.g7.g2.np",7.30921795788486e-06
"143","CTriad_g3.g7.g3.np",3.14402585620543e-05
"144","CTriad_g3.g7.g4.np",-6.24431863571751e-06
"145","CTriad_g3.g7.g5.np",0
"146","CTriad_g3.g7.g6.np",0
"147","CTriad_g3.g7.g7.np",0
"148","CTriad_g4.g1.g1.np",2.58731135821533e-05
"149","CTriad_g4.g1.g2.np",-9.46796194541966e-05
"150","CTriad_g4.g1.g3.np",0.000232801541055538
"151","CTriad_g4.g1.g4.np",-6.55363544668219e-05
"152","CTriad_g4.g1.g5.np",-8.36683958411744e-05
"153","CTriad_g4.g1.g6.np",0.000102487327293566
"154","CTriad_g4.g1.g7.np",0
"155","CTriad_g4.g2.g1.np",-4.07637077165512e-05
"156","CTriad_g4.g2.g2.np",0.000224862596121977
"157","CTriad_g4.g2.g3.np",-0.000100178309268228
"158","CTriad_g4.g2.g4.np",1.07377584365187e-05
"159","CTriad_g4.g2.g5.np",-1.21252650193693e-05
"160","CTriad_g4.g2.g6.np",-1.57417352164568e-05
"161","CTriad_g4.g2.g7.np",0
"162","CTriad_g4.g3.g1.np",-4.81977497228669e-05
"163","CTriad_g4.g3.g2.np",-1.14338910216505e-05
"164","CTriad_g4.g3.g3.np",-6.98224350407228e-05
"165","CTriad_g4.g3.g4.np",-3.93889810836878e-05
"166","CTriad_g4.g3.g5.np",0.000364969037113028
"167","CTriad_g4.g3.g6.np",-1.59806739896684e-06
"168","CTriad_g4.g3.g7.np",-1.65802430446282e-05
"169","CTriad_g4.g4.g1.np",0.00097097920786271
"170","CTriad_g4.g4.g2.np",0
"171","CTriad_g4.g4.g3.np",-1.89890153511341e-05
"172","CTriad_g4.g4.g4.np",5.51234665719935e-05
"173","CTriad_g4.g4.g5.np",5.61575048574348e-07
"174","CTriad_g4.g4.g6.np",1.71979017324908e-05
"175","CTriad_g4.g4.g7.np",0
"176","CTriad_g4.g5.g1.np",3.25395108524695e-07
"177","CTriad_g4.g5.g2.np",-1.44157210746343e-06
"178","CTriad_g4.g5.g3.np",-6.62688769884623e-05
"179","CTriad_g4.g5.g4.np",5.81776200115902e-05
"180","CTriad_g4.g5.g5.np",2.22759870582845e-06
"181","CTriad_g4.g5.g6.np",2.24234512835597e-06
"182","CTriad_g4.g5.g7.np",0
"183","CTriad_g4.g6.g1.np",9.86032280093641e-05
"184","CTriad_g4.g6.g2.np",-9.24270354800694e-05
"185","CTriad_g4.g6.g3.np",-0.000126181002837233
"186","CTriad_g4.g6.g4.np",2.67346003512969e-06
"187","CTriad_g4.g6.g5.np",-5.28584578523006e-05
"188","CTriad_g4.g6.g6.np",-2.88584723828755e-05
"189","CTriad_g4.g6.g7.np",0
"190","CTriad_g4.g7.g1.np",0
"191","CTriad_g4.g7.g2.np",0
"192","CTriad_g4.g7.g3.np",0
"193","CTriad_g4.g7.g4.np",0
"194","CTriad_g4.g7.g5.np",0
"195","CTriad_g4.g7.g6.np",0
"196","CTriad_g4.g7.g7.np",0
"197","CTriad_g5.g1.g1.np",-9.71914254169759e-05
"198","CTriad_g5.g1.g2.np",9.92460007263052e-05
"199","CTriad_g5.g1.g3.np",0.000104064488256839
"200","CTriad_g5.g1.g4.np",-6.94948331869671e-06
"201","CTriad_g5.g1.g5.np",0.00129372815853457
"202","CTriad_g5.g1.g6.np",0.000124419273826226
"203","CTriad_g5.g1.g7.np",0
"204","CTriad_g5.g2.g1.np",2.85916077520376e-05
"205","CTriad_g5.g2.g2.np",2.6241172882413e-06
"206","CTriad_g5.g2.g3.np",0.000129482348961485
"207","CTriad_g5.g2.g4.np",0.00010507908284707
"208","CTriad_g5.g2.g5.np",-7.08918178781159e-05
"209","CTriad_g5.g2.g6.np",0.000558072049396396
"210","CTriad_g5.g2.g7.np",5.05156801233753e-06
"211","CTriad_g5.g3.g1.np",1.91660906670998e-05
"212","CTriad_g5.g3.g2.np",3.76448033887478e-05
"213","CTriad_g5.g3.g3.np",0.000101319962374724
"214","CTriad_g5.g3.g4.np",-1.77630022539788e-05
"215","CTriad_g5.g3.g5.np",-1.49713208998925e-05
"216","CTriad_g5.g3.g6.np",-0.000117951873118916
"217","CTriad_g5.g3.g7.np",3.79561313242904e-05
"218","CTriad_g5.g4.g1.np",-6.25486810055254e-05
"219","CTriad_g5.g4.g2.np",-0.000103726425075612
"220","CTriad_g5.g4.g3.np",9.42478284117199e-05
"221","CTriad_g5.g4.g4.np",0.00068454602868806
"222","CTriad_g5.g4.g5.np",2.66895590396166e-05
"223","CTriad_g5.g4.g6.np",8.45271280036641e-06
"224","CTriad_g5.g4.g7.np",0
"225","CTriad_g5.g5.g1.np",0.00172756370817628
"226","CTriad_g5.g5.g2.np",6.24967142930366e-05
"227","CTriad_g5.g5.g3.np",-0.000545178865346108
"228","CTriad_g5.g5.g4.np",-4.30731389775563e-05
"229","CTriad_g5.g5.g5.np",0.00146795121046794
"230","CTriad_g5.g5.g6.np",0.000470615703432875
"231","CTriad_g5.g5.g7.np",0
"232","CTriad_g5.g6.g1.np",0.00136638492725283
"233","CTriad_g5.g6.g2.np",-1.09976550255464e-06
"234","CTriad_g5.g6.g3.np",3.56448036729073e-05
"235","CTriad_g5.g6.g4.np",-3.30716306945478e-05
"236","CTriad_g5.g6.g5.np",-1.63828319610371e-06
"237","CTriad_g5.g6.g6.np",7.49715956571695e-06
"238","CTriad_g5.g6.g7.np",0
"239","CTriad_g5.g7.g1.np",0
"240","CTriad_g5.g7.g2.np",0
"241","CTriad_g5.g7.g3.np",0
"242","CTriad_g5.g7.g4.np",0
"243","CTriad_g5.g7.g5.np",0
"244","CTriad_g5.g7.g6.np",0
"245","CTriad_g5.g7.g7.np",0
"246","CTriad_g6.g1.g1.np",3.02993347288671e-05
"247","CTriad_g6.g1.g2.np",0.000222083048123323
"248","CTriad_g6.g1.g3.np",2.20043853151886e-05
"249","CTriad_g6.g1.g4.np",0
"250","CTriad_g6.g1.g5.np",-4.11169857563731e-05
"251","CTriad_g6.g1.g6.np",7.24650165969676e-05
"252","CTriad_g6.g1.g7.np",0
"253","CTriad_g6.g2.g1.np",6.93999532916934e-05
"254","CTriad_g6.g2.g2.np",-1.41777723006165e-07
"255","CTriad_g6.g2.g3.np",-8.25630416407819e-05
"256","CTriad_g6.g2.g4.np",0.000178059316051193
"257","CTriad_g6.g2.g5.np",8.45153302395651e-05
"258","CTriad_g6.g2.g6.np",0.000129984497706848
"259","CTriad_g6.g2.g7.np",0
"260","CTriad_g6.g3.g1.np",0.000154014079466691
"261","CTriad_g6.g3.g2.np",-4.77484715628584e-05
"262","CTriad_g6.g3.g3.np",-0.000138760499241442
"263","CTriad_g6.g3.g4.np",-9.50858915828023e-05
"264","CTriad_g6.g3.g5.np",-5.67345436803812e-05
"265","CTriad_g6.g3.g6.np",-5.69963362737624e-05
"266","CTriad_g6.g3.g7.np",0
"267","CTriad_g6.g4.g1.np",1.96476317471106e-05
"268","CTriad_g6.g4.g2.np",2.49734291293269e-05
"269","CTriad_g6.g4.g3.np",4.59933955276881e-05
"270","CTriad_g6.g4.g4.np",-3.6459209643569e-06
"271","CTriad_g6.g4.g5.np",-1.99685534918448e-06
"272","CTriad_g6.g4.g6.np",-0.000276011843155066
"273","CTriad_g6.g4.g7.np",0
"274","CTriad_g6.g5.g1.np",-0.000144437771345651
"275","CTriad_g6.g5.g2.np",1.58275177825073e-05
"276","CTriad_g6.g5.g3.np",0.000127792833462537
"277","CTriad_g6.g5.g4.np",-2.00770724412269e-06
"278","CTriad_g6.g5.g5.np",3.379007623594e-06
"279","CTriad_g6.g5.g6.np",9.91545220130341e-06
"280","CTriad_g6.g5.g7.np",0
"281","CTriad_g6.g6.g1.np",0.00100248176956452
"282","CTriad_g6.g6.g2.np",-4.1370570539101e-05
"283","CTriad_g6.g6.g3.np",-0.000113535789617036
"284","CTriad_g6.g6.g4.np",2.26139489390986e-05
"285","CTriad_g6.g6.g5.np",-2.14026177025595e-06
"286","CTriad_g6.g6.g6.np",0
"287","CTriad_g6.g6.g7.np",0
"288","CTriad_g6.g7.g1.np",0
"289","CTriad_g6.g7.g2.np",0
"290","CTriad_g6.g7.g3.np",0
"291","CTriad_g6.g7.g4.np",0
"292","CTriad_g6.g7.g5.np",0
"293","CTriad_g6.g7.g6.np",0
"294","CTriad_g6.g7.g7.np",0
"295","CTriad_g7.g1.g1.np",0
"296","CTriad_g7.g1.g2.np",0
"297","CTriad_g7.g1.g3.np",1.43461887701646e-05
"298","CTriad_g7.g1.g4.np",0
"299","CTriad_g7.g1.g5.np",0
"300","CTriad_g7.g1.g6.np",0
"301","CTriad_g7.g1.g7.np",0
"302","CTriad_g7.g2.g1.np",0
"303","CTriad_g7.g2.g2.np",4.22496165514152e-05
"304","CTriad_g7.g2.g3.np",-9.596891320518e-06
"305","CTriad_g7.g2.g4.np",0
"306","CTriad_g7.g2.g5.np",0
"307","CTriad_g7.g2.g6.np",0
"308","CTriad_g7.g2.g7.np",0
"309","CTriad_g7.g3.g1.np",0
"310","CTriad_g7.g3.g2.np",-8.08999911283692e-06
"311","CTriad_g7.g3.g3.np",0
"312","CTriad_g7.g3.g4.np",0
"313","CTriad_g7.g3.g5.np",0
"314","CTriad_g7.g3.g6.np",4.86918861430929e-06
"315","CTriad_g7.g3.g7.np",0
"316","CTriad_g7.g4.g1.np",0
"317","CTriad_g7.g4.g2.np",1.76723777332022e-05
"318","CTriad_g7.g4.g3.np",-1.17807931809821e-06
"319","CTriad_g7.g4.g4.np",0
"320","CTriad_g7.g4.g5.np",0
"321","CTriad_g7.g4.g6.np",0
"322","CTriad_g7.g4.g7.np",0
"323","CTriad_g7.g5.g1.np",0
"324","CTriad_g7.g5.g2.np",0
"325","CTriad_g7.g5.g3.np",0
"326","CTriad_g7.g5.g4.np",0
"327","CTriad_g7.g5.g5.np",0
"328","CTriad_g7.g5.g6.np",0
"329","CTriad_g7.g5.g7.np",0
"330","CTriad_g7.g6.g1.np",0
"331","CTriad_g7.g6.g2.np",0
"332","CTriad_g7.g6.g3.np",0
"333","CTriad_g7.g6.g4.np",0
"334","CTriad_g7.g6.g5.np",0
"335","CTriad_g7.g6.g6.np",0
"336","CTriad_g7.g6.g7.np",0
"337","CTriad_g7.g7.g1.np",0
"338","CTriad_g7.g7.g2.np",0
"339","CTriad_g7.g7.g3.np",0
"340","CTriad_g7.g7.g4.np",0
"341","CTriad_g7.g7.g5.np",0
"342","CTriad_g7.g7.g6.np",0
"343","CTriad_g7.g7.g7.np",0
"344","PAAC_Xc1.A.np",0.000537514458480493
"345","PAAC_Xc1.R.np",0.000564389297613932
"346","PAAC_Xc1.N.np",-0.00039590412258883
"347","PAAC_Xc1.D.np",-0.00120340931122465
"348","PAAC_Xc1.C.np",0.00128325096865534
"349","PAAC_Xc1.Q.np",0.00375508355453524
"350","PAAC_Xc1.E.np",0.0028450528127365
"351","PAAC_Xc1.G.np",0.000341407311397091
"352","PAAC_Xc1.H.np",0.00225992970900735
"353","PAAC_Xc1.I.np",0.00308908171850797
"354","PAAC_Xc1.L.np",-0.000803578565283569
"355","PAAC_Xc1.K.np",0.00499510648045565
"356","PAAC_Xc1.M.np",0.000262122900000827
"357","PAAC_Xc1.F.np",0.00245383183977244
"358","PAAC_Xc1.P.np",0.00169548095126193
"359","PAAC_Xc1.S.np",0.00168229435228717
"360","PAAC_Xc1.T.np",0.00044827903633049
"361","PAAC_Xc1.W.np",0.00115391277113974
"362","PAAC_Xc1.Y.np",0.000822564707841922
"363","PAAC_Xc1.V.np",0.00190549788521288
"364","PAAC_Xc2.lambda1.np",0.00193332710532834
"365","PAAC_Xc2.lambda2.np",0.000560181968840334
"366","PAAC_Xc2.lambda3.np",-0.00220386306507458
"367","DPC_AA.np",-1.44770342440648e-05
"368","DPC_AC.np",3.39164833862426e-06
"369","DPC_AD.np",2.33970554697205e-06
"370","DPC_AE.np",4.24764947200007e-05
"371","DPC_AF.np",2.54028415147545e-05
"372","DPC_AG.np",2.06358739768264e-05
"373","DPC_AH.np",3.39077839883739e-05
"374","DPC_AI.np",7.13200187019147e-06
"375","DPC_AK.np",4.78208658006851e-05
"376","DPC_AL.np",1.40528507622806e-05
"377","DPC_AM.np",-5.86222999894304e-05
"378","DPC_AN.np",-5.64032527728964e-05
"379","DPC_AP.np",-5.27786910905492e-05
"380","DPC_AQ.np",4.21982725534731e-05
"381","DPC_AR.np",4.62430737513397e-06
"382","DPC_AS.np",-7.85750269680641e-05
"383","DPC_AT.np",-9.50422030668863e-05
"384","DPC_AV.np",1.13859173282993e-05
"385","DPC_AW.np",0
"386","DPC_AY.np",2.41856814273689e-05
"387","DPC_CA.np",6.22897720004012e-06
"388","DPC_CC.np",0
"389","DPC_CD.np",0
"390","DPC_CE.np",0
"391","DPC_CF.np",0
"392","DPC_CG.np",0
"393","DPC_CH.np",2.94319274707355e-06
"394","DPC_CI.np",-2.15608371312292e-06
"395","DPC_CK.np",0
"396","DPC_CL.np",8.60784947176452e-06
"397","DPC_CM.np",0
"398","DPC_CN.np",3.32302415809727e-05
"399","DPC_CP.np",0
"400","DPC_CQ.np",0
"401","DPC_CR.np",0
"402","DPC_CS.np",3.47642759613853e-05
"403","DPC_CT.np",-1.08173928993205e-05
"404","DPC_CV.np",5.13874950713866e-05
"405","DPC_CW.np",0
"406","DPC_CY.np",0
"407","DPC_DA.np",0.000174014639387599
"408","DPC_DC.np",0
"409","DPC_DD.np",2.43765967251619e-05
"410","DPC_DE.np",8.31365593700895e-06
"411","DPC_DF.np",3.97823307318745e-05
"412","DPC_DG.np",-0.000240562520003818
"413","DPC_DH.np",-2.46359096434112e-06
"414","DPC_DI.np",3.82894068817752e-06
"415","DPC_DK.np",3.83703191860763e-05
"416","DPC_DL.np",0.000843857247129765
"417","DPC_DM.np",6.13623598668678e-05
"418","DPC_DN.np",3.80150453344053e-05
"419","DPC_DP.np",-0.000130213823037573
"420","DPC_DQ.np",2.74891488891704e-05
"421","DPC_DR.np",-0.000103717648780588
"422","DPC_DS.np",-7.11385621647853e-05
"423","DPC_DT.np",-4.56604290320906e-05
"424","DPC_DV.np",0.000213079562872864
"425","DPC_DW.np",0
"426","DPC_DY.np",0.000312957603011421
"427","DPC_EA.np",-5.00074274352169e-05
"428","DPC_EC.np",-5.11120800028575e-06
"429","DPC_ED.np",-0.000158637365733738
"430","DPC_EE.np",1.13590773227479e-05
"431","DPC_EF.np",0.00017487585994147
"432","DPC_EG.np",-0.000120188220944284
"433","DPC_EH.np",6.24703486384881e-07
"434","DPC_EI.np",4.07017285815048e-05
"435","DPC_EK.np",4.76785039834615e-05
"436","DPC_EL.np",-3.07279574451869e-06
"437","DPC_EM.np",0
"438","DPC_EN.np",-2.44512504031791e-05
"439","DPC_EP.np",0
"440","DPC_EQ.np",-6.28300726519537e-05
"441","DPC_ER.np",-1.02754637735236e-05
"442","DPC_ES.np",0.000116270879001679
"443","DPC_ET.np",1.63155900939627e-05
"444","DPC_EV.np",4.08960297129113e-05
"445","DPC_EW.np",0
"446","DPC_EY.np",0.000265054716872659
"447","DPC_FA.np",-1.14542492941627e-05
"448","DPC_FC.np",0
"449","DPC_FD.np",5.44234424526557e-07
"450","DPC_FE.np",-5.02874370064132e-05
"451","DPC_FF.np",-4.59948170328239e-06
"452","DPC_FG.np",1.26784309473216e-06
"453","DPC_FH.np",0
"454","DPC_FI.np",2.11787492556681e-05
"455","DPC_FK.np",-1.446143698558e-05
"456","DPC_FL.np",4.0422178345656e-06
"457","DPC_FM.np",0
"458","DPC_FN.np",0
"459","DPC_FP.np",0
"460","DPC_FQ.np",6.96303967451239e-06
"461","DPC_FR.np",-6.0106526482695e-05
"462","DPC_FS.np",-0.000110151402915704
"463","DPC_FT.np",0.000114185837660208
"464","DPC_FV.np",0
"465","DPC_FW.np",1.51192852856363e-05
"466","DPC_FY.np",-4.30811569833711e-05
"467","DPC_GA.np",2.42853789507169e-05
"468","DPC_GC.np",0
"469","DPC_GD.np",-8.89211489739639e-05
"470","DPC_GE.np",-6.44879988794811e-05
"471","DPC_GF.np",-1.00686245635417e-05
"472","DPC_GG.np",-0.000480657501154225
"473","DPC_GH.np",0.00103706906979295
"474","DPC_GI.np",-2.9409330019603e-05
"475","DPC_GK.np",0.000655542713619339
"476","DPC_GL.np",8.0075235060928e-05
"477","DPC_GM.np",-8.63640475745608e-06
"478","DPC_GN.np",2.04605670182101e-05
"479","DPC_GP.np",6.12406644137087e-05
"480","DPC_GQ.np",0.000716856017276557
"481","DPC_GR.np",6.57766190625964e-05
"482","DPC_GS.np",2.02070335738602e-05
"483","DPC_GT.np",0.00117386795868635
"484","DPC_GV.np",4.40868786674153e-05
"485","DPC_GW.np",0
"486","DPC_GY.np",0.000127753448422974
"487","DPC_HA.np",4.5386446324569e-06
"488","DPC_HC.np",0
"489","DPC_HD.np",0.000169568870404979
"490","DPC_HE.np",0.000124724074816673
"491","DPC_HF.np",-1.07804185656146e-06
"492","DPC_HG.np",0
"493","DPC_HH.np",0
"494","DPC_HI.np",0.000175065193431356
"495","DPC_HK.np",-1.29014244365511e-06
"496","DPC_HL.np",-0.000161452319199062
"497","DPC_HM.np",-1.76745827829006e-06
"498","DPC_HN.np",0
"499","DPC_HP.np",-6.2816959335632e-05
"500","DPC_HQ.np",-1.66026774028882e-06
"501","DPC_HR.np",0
"502","DPC_HS.np",2.95304294688492e-05
"503","DPC_HT.np",0
"504","DPC_HV.np",0
"505","DPC_HW.np",0
"506","DPC_HY.np",-3.0174067833233e-07
"507","DPC_IA.np",-5.96098718665949e-05
"508","DPC_IC.np",0
"509","DPC_ID.np",-0.000104904585051191
"510","DPC_IE.np",-5.11734594740298e-05
"511","DPC_IF.np",0.000110102495909037
"512","DPC_IG.np",1.76407186219807e-05
"513","DPC_IH.np",0
"514","DPC_II.np",0.000134439832109257
"515","DPC_IK.np",-8.77783833849177e-05
"516","DPC_IL.np",-1.84502840339107e-06
"517","DPC_IM.np",3.3861396490753e-05
"518","DPC_IN.np",-1.77740146767302e-06
"519","DPC_IP.np",0.000118661143041487
"520","DPC_IQ.np",2.93627007922348e-05
"521","DPC_IR.np",5.9467212067621e-05
"522","DPC_IS.np",4.39040974364868e-06
"523","DPC_IT.np",1.08430620460176e-06
"524","DPC_IV.np",-1.09798506549019e-05
"525","DPC_IW.np",0.000132570326504822
"526","DPC_IY.np",3.43348776085106e-05
"527","DPC_KA.np",-0.000105656085347072
"528","DPC_KC.np",0
"529","DPC_KD.np",-0.000194939214771983
"530","DPC_KE.np",-1.76196230085024e-05
"531","DPC_KF.np",-8.71656494318973e-05
"532","DPC_KG.np",2.77795690343252e-05
"533","DPC_KH.np",0
"534","DPC_KI.np",1.10213271263815e-05
"535","DPC_KK.np",0.00108485468155428
"536","DPC_KL.np",0.00163298041286741
"537","DPC_KM.np",4.0836818995027e-05
"538","DPC_KN.np",-2.36508660098611e-05
"539","DPC_KP.np",0.000110080863091166
"540","DPC_KQ.np",-3.33388357087738e-06
"541","DPC_KR.np",1.65020535211058e-05
"542","DPC_KS.np",6.347924476513e-06
"543","DPC_KT.np",-0.000148689845229755
"544","DPC_KV.np",-8.28767972882449e-06
"545","DPC_KW.np",1.33369439586639e-05
"546","DPC_KY.np",-0.000105163441482814
"547","DPC_LA.np",-0.000287982302160206
"548","DPC_LC.np",0
"549","DPC_LD.np",2.04674176940145e-07
"550","DPC_LE.np",-8.63057131694767e-06
"551","DPC_LF.np",-4.06659092525574e-05
"552","DPC_LG.np",3.54931430557315e-06
"553","DPC_LH.np",-3.63530250901967e-07
"554","DPC_LI.np",-1.4757204665039e-05
"555","DPC_LK.np",-4.2880396866396e-05
"556","DPC_LL.np",4.36738899911582e-05
"557","DPC_LM.np",4.28831937124841e-05
"558","DPC_LN.np",-4.64315454263842e-05
"559","DPC_LP.np",-0.000178468551577993
