"","var","AUC_loss"
"104","CTriad_g3.g1.g6.na",0.000125227751451962
"105","CTriad_g3.g1.g7.na",-9.94246161774015e-05
"106","CTriad_g3.g2.g1.na",-7.42887511505641e-05
"107","CTriad_g3.g2.g2.na",5.0261233233817e-05
"108","CTriad_g3.g2.g3.na",0.000135708339073282
"109","CTriad_g3.g2.g4.na",-0.000142293378116221
"110","CTriad_g3.g2.g5.na",-1.28077256864589e-05
"111","CTriad_g3.g2.g6.na",-0.000164436011322766
"112","CTriad_g3.g2.g7.na",0.000481896719465413
"113","CTriad_g3.g3.g1.na",0.000164695672236648
"114","CTriad_g3.g3.g2.na",-3.39009634904297e-05
"115","CTriad_g3.g3.g3.na",1.71089303577787e-05
"116","CTriad_g3.g3.g4.na",-0.000183731987919433
"117","CTriad_g3.g3.g5.na",4.69834795472357e-05
"118","CTriad_g3.g3.g6.na",0.000159303528040056
"119","CTriad_g3.g3.g7.na",-9.53786341068019e-05
"120","CTriad_g3.g4.g1.na",4.91779181152063e-05
"121","CTriad_g3.g4.g2.na",0.000292464983141949
"122","CTriad_g3.g4.g3.na",6.92191205079462e-05
"123","CTriad_g3.g4.g4.na",-0.000262398222736215
"124","CTriad_g3.g4.g5.na",0.000230269479104539
"125","CTriad_g3.g4.g6.na",0.00027444882876948
"126","CTriad_g3.g4.g7.na",-0.000118488009248963
"127","CTriad_g3.g5.g1.na",9.135892504053e-05
"128","CTriad_g3.g5.g2.na",0.000142629628767876
"129","CTriad_g3.g5.g3.na",0.000448525263662458
"130","CTriad_g3.g5.g4.na",5.48850423101044e-05
"131","CTriad_g3.g5.g5.na",0.00128152274336801
"132","CTriad_g3.g5.g6.na",-0.000294995105821649
"133","CTriad_g3.g5.g7.na",8.79014066080819e-05
"134","CTriad_g3.g6.g1.na",0.000539952515139386
"135","CTriad_g3.g6.g2.na",0.000534886898258757
"136","CTriad_g3.g6.g3.na",-4.39285828949254e-05
"137","CTriad_g3.g6.g4.na",4.67827481447358e-05
"138","CTriad_g3.g6.g5.na",-5.0270100720784e-05
"139","CTriad_g3.g6.g6.na",6.0822193800214e-05
"140","CTriad_g3.g6.g7.na",-4.96747205515069e-05
"141","CTriad_g3.g7.g1.na",0.000187133118708327
"142","CTriad_g3.g7.g2.na",-0.000125859040809639
"143","CTriad_g3.g7.g3.na",3.96176892698552e-05
"144","CTriad_g3.g7.g4.na",6.42600699325424e-05
"145","CTriad_g3.g7.g5.na",-2.92783459210355e-06
"146","CTriad_g3.g7.g6.na",0.000186507179546269
"147","CTriad_g3.g7.g7.na",0
"148","CTriad_g4.g1.g1.na",0.000268653657608198
"149","CTriad_g4.g1.g2.na",-0.000178947394980478
"150","CTriad_g4.g1.g3.na",-8.44872768445137e-05
"151","CTriad_g4.g1.g4.na",-7.17721791880788e-05
"152","CTriad_g4.g1.g5.na",0.000119431909952117
"153","CTriad_g4.g1.g6.na",6.78170876637907e-05
"154","CTriad_g4.g1.g7.na",0.000309699791233409
"155","CTriad_g4.g2.g1.na",0.00019905770926254
"156","CTriad_g4.g2.g2.na",0.000108286709717964
"157","CTriad_g4.g2.g3.na",0.000503729724827928
"158","CTriad_g4.g2.g4.na",3.54354505885945e-05
"159","CTriad_g4.g2.g5.na",1.76806112700545e-05
"160","CTriad_g4.g2.g6.na",0.000175277654949402
"161","CTriad_g4.g2.g7.na",3.90163738683835e-05
"162","CTriad_g4.g3.g1.na",-0.000295780415814906
"163","CTriad_g4.g3.g2.na",6.76326857118603e-06
"164","CTriad_g4.g3.g3.na",5.91776944803835e-05
"165","CTriad_g4.g3.g4.na",-0.000132290749792929
"166","CTriad_g4.g3.g5.na",-0.000230905762761524
"167","CTriad_g4.g3.g6.na",0.00012583197190752
"168","CTriad_g4.g3.g7.na",-1.47433709396516e-05
"169","CTriad_g4.g4.g1.na",0.000102363749688972
"170","CTriad_g4.g4.g2.na",0.000494090996634222
"171","CTriad_g4.g4.g3.na",0.000944835859135296
"172","CTriad_g4.g4.g4.na",0.000169761005140212
"173","CTriad_g4.g4.g5.na",-0.000115396332218354
"174","CTriad_g4.g4.g6.na",-5.18920015487589e-05
"175","CTriad_g4.g4.g7.na",0
"176","CTriad_g4.g5.g1.na",-0.000276427689150149
"177","CTriad_g4.g5.g2.na",-9.56324191953017e-05
"178","CTriad_g4.g5.g3.na",-0.000250325502495596
"179","CTriad_g4.g5.g4.na",8.54337087529133e-05
"180","CTriad_g4.g5.g5.na",0.000180481618665351
"181","CTriad_g4.g5.g6.na",-7.08058343852347e-05
"182","CTriad_g4.g5.g7.na",-8.32543538350494e-05
"183","CTriad_g4.g6.g1.na",2.92805585500044e-05
"184","CTriad_g4.g6.g2.na",0.000117991063083189
"185","CTriad_g4.g6.g3.na",0.0001706068129389
"186","CTriad_g4.g6.g4.na",-6.5050575729364e-06
"187","CTriad_g4.g6.g5.na",0.000605325508131638
"188","CTriad_g4.g6.g6.na",-9.10742595536806e-05
"189","CTriad_g4.g6.g7.na",-0.000118849191901638
"190","CTriad_g4.g7.g1.na",2.41756233401169e-05
"191","CTriad_g4.g7.g2.na",0.000159654093644934
"192","CTriad_g4.g7.g3.na",1.14303106191205e-06
"193","CTriad_g4.g7.g4.na",-0.000205413721349856
"194","CTriad_g4.g7.g5.na",-0.000175761988393197
"195","CTriad_g4.g7.g6.na",7.51248990461528e-05
"196","CTriad_g4.g7.g7.na",0
"197","CTriad_g5.g1.g1.na",0.00065115720108877
"198","CTriad_g5.g1.g2.na",5.61885461651812e-05
"199","CTriad_g5.g1.g3.na",-0.000143118288566169
"200","CTriad_g5.g1.g4.na",-0.000134129116753701
"201","CTriad_g5.g1.g5.na",-0.000152141846861742
"202","CTriad_g5.g1.g6.na",-7.6494441090813e-05
"203","CTriad_g5.g1.g7.na",1.1191171137237e-05
"204","CTriad_g5.g2.g1.na",-5.18523021896256e-05
"205","CTriad_g5.g2.g2.na",0.00033308423125733
"206","CTriad_g5.g2.g3.na",-7.14887528644459e-05
"207","CTriad_g5.g2.g4.na",-0.000190216199498883
"208","CTriad_g5.g2.g5.na",-0.000123922788541453
"209","CTriad_g5.g2.g6.na",0.000253164054331179
"210","CTriad_g5.g2.g7.na",-6.01120670413735e-05
"211","CTriad_g5.g3.g1.na",1.21744136711843e-05
"212","CTriad_g5.g3.g2.na",-2.46956913425578e-05
"213","CTriad_g5.g3.g3.na",8.31093143863759e-05
"214","CTriad_g5.g3.g4.na",-0.000838009545341745
"215","CTriad_g5.g3.g5.na",-0.000114718604646513
"216","CTriad_g5.g3.g6.na",3.04651484231977e-05
"217","CTriad_g5.g3.g7.na",9.30364590684407e-05
"218","CTriad_g5.g4.g1.na",7.09540613419435e-05
"219","CTriad_g5.g4.g2.na",-5.77704607190865e-05
"220","CTriad_g5.g4.g3.na",0.000211645442167563
"221","CTriad_g5.g4.g4.na",0.000285398872476139
"222","CTriad_g5.g4.g5.na",-7.85468182717963e-06
"223","CTriad_g5.g4.g6.na",-4.96368878256659e-05
"224","CTriad_g5.g4.g7.na",2.26828955782743e-05
"225","CTriad_g5.g5.g1.na",-0.000119044605096708
"226","CTriad_g5.g5.g2.na",0.000193728581999286
"227","CTriad_g5.g5.g3.na",-2.81480484624064e-05
"228","CTriad_g5.g5.g4.na",0.00036105142574161
"229","CTriad_g5.g5.g5.na",-2.14120627010095e-05
"230","CTriad_g5.g5.g6.na",-2.08679666372502e-05
"231","CTriad_g5.g5.g7.na",0
"232","CTriad_g5.g6.g1.na",0.000562509869513228
"233","CTriad_g5.g6.g2.na",0.000198148947962884
"234","CTriad_g5.g6.g3.na",-3.95940062245526e-05
"235","CTriad_g5.g6.g4.na",0.000187822184586572
"236","CTriad_g5.g6.g5.na",8.8341554832283e-05
"237","CTriad_g5.g6.g6.na",-0.00010411395054355
"238","CTriad_g5.g6.g7.na",-2.48883470211902e-05
"239","CTriad_g5.g7.g1.na",0.000130138633619437
"240","CTriad_g5.g7.g2.na",-3.56762914306419e-05
"241","CTriad_g5.g7.g3.na",-6.90130181283388e-05
"242","CTriad_g5.g7.g4.na",8.14322365716436e-06
"243","CTriad_g5.g7.g5.na",0
"244","CTriad_g5.g7.g6.na",0
"245","CTriad_g5.g7.g7.na",0
"246","CTriad_g6.g1.g1.na",1.74684890090759e-05
"247","CTriad_g6.g1.g2.na",-0.000760848203499975
"248","CTriad_g6.g1.g3.na",3.67489232400153e-05
"249","CTriad_g6.g1.g4.na",-0.000103691109804682
"250","CTriad_g6.g1.g5.na",0.000272516788394572
"251","CTriad_g6.g1.g6.na",-9.2253336678727e-05
"252","CTriad_g6.g1.g7.na",1.41907191107959e-05
"253","CTriad_g6.g2.g1.na",0.000255611252623189
"254","CTriad_g6.g2.g2.na",4.94164448152645e-05
"255","CTriad_g6.g2.g3.na",0.000131816683267227
"256","CTriad_g6.g2.g4.na",4.09616632482956e-05
"257","CTriad_g6.g2.g5.na",2.12151147234163e-05
"258","CTriad_g6.g2.g6.na",-1.29958491542626e-05
"259","CTriad_g6.g2.g7.na",-2.00957539775448e-06
"260","CTriad_g6.g3.g1.na",3.98132653438577e-05
"261","CTriad_g6.g3.g2.na",0.000198286366595246
"262","CTriad_g6.g3.g3.na",0.00014909232760596
"263","CTriad_g6.g3.g4.na",5.75468087662401e-05
"264","CTriad_g6.g3.g5.na",0.000123905881126873
"265","CTriad_g6.g3.g6.na",0.000345058257671504
"266","CTriad_g6.g3.g7.na",9.98989047718002e-06
"267","CTriad_g6.g4.g1.na",0.000407554923877118
"268","CTriad_g6.g4.g2.na",-0.000150606465398662
"269","CTriad_g6.g4.g3.na",2.87681953601293e-05
"270","CTriad_g6.g4.g4.na",0.000263025270497375
"271","CTriad_g6.g4.g5.na",0.000152639716551883
"272","CTriad_g6.g4.g6.na",0.000159585348967539
"273","CTriad_g6.g4.g7.na",0
"274","CTriad_g6.g5.g1.na",-0.000140745098104245
"275","CTriad_g6.g5.g2.na",5.64063055363828e-06
"276","CTriad_g6.g5.g3.na",0.000106682409056758
"277","CTriad_g6.g5.g4.na",-6.30820390621345e-05
"278","CTriad_g6.g5.g5.na",0
"279","CTriad_g6.g5.g6.na",9.16534821815418e-06
"280","CTriad_g6.g5.g7.na",-3.09113159835395e-06
"281","CTriad_g6.g6.g1.na",0.000526559412353245
"282","CTriad_g6.g6.g2.na",-0.000115110867025536
"283","CTriad_g6.g6.g3.na",-1.03285122839969e-05
"284","CTriad_g6.g6.g4.na",-8.74491146050094e-05
"285","CTriad_g6.g6.g5.na",-0.000122561783765129
"286","CTriad_g6.g6.g6.na",0.000100227400016584
"287","CTriad_g6.g6.g7.na",-8.69349442966794e-06
"288","CTriad_g6.g7.g1.na",3.44630106123844e-05
"289","CTriad_g6.g7.g2.na",0.000766222518716275
"290","CTriad_g6.g7.g3.na",-0.000132604581587481
"291","CTriad_g6.g7.g4.na",1.32046766270211e-05
"292","CTriad_g6.g7.g5.na",-4.52448932510841e-05
"293","CTriad_g6.g7.g6.na",0.000200078916718693
"294","CTriad_g6.g7.g7.na",0
"295","CTriad_g7.g1.g1.na",-0.000929887093800486
"296","CTriad_g7.g1.g2.na",-0.000111990305379672
"297","CTriad_g7.g1.g3.na",0.000114641182126562
"298","CTriad_g7.g1.g4.na",0.000142905052701203
"299","CTriad_g7.g1.g5.na",0
"300","CTriad_g7.g1.g6.na",0
"301","CTriad_g7.g1.g7.na",3.81138565852535e-05
"302","CTriad_g7.g2.g1.na",-8.22454109296045e-05
"303","CTriad_g7.g2.g2.na",0.00066559735227667
"304","CTriad_g7.g2.g3.na",7.45005089197726e-05
"305","CTriad_g7.g2.g4.na",0.00024739067129298
"306","CTriad_g7.g2.g5.na",-6.62655121019817e-05
"307","CTriad_g7.g2.g6.na",-1.03056251364864e-05
"308","CTriad_g7.g2.g7.na",-1.87730448854007e-05
"309","CTriad_g7.g3.g1.na",0.000218031084065484
"310","CTriad_g7.g3.g2.na",-3.04662881401851e-05
"311","CTriad_g7.g3.g3.na",-6.70638764507236e-05
"312","CTriad_g7.g3.g4.na",0.000611023252918841
"313","CTriad_g7.g3.g5.na",-2.48348861924264e-05
"314","CTriad_g7.g3.g6.na",1.52845209305807e-05
"315","CTriad_g7.g3.g7.na",0.000128216393721847
"316","CTriad_g7.g4.g1.na",-2.60063133418198e-05
"317","CTriad_g7.g4.g2.na",-0.000108831869009784
"318","CTriad_g7.g4.g3.na",5.9658625855552e-05
"319","CTriad_g7.g4.g4.na",0.000149247008025988
"320","CTriad_g7.g4.g5.na",-2.1151440834366e-05
"321","CTriad_g7.g4.g6.na",4.95160297431241e-06
"322","CTriad_g7.g4.g7.na",-3.66345107860599e-06
"323","CTriad_g7.g5.g1.na",1.2265833546854e-05
"324","CTriad_g7.g5.g2.na",-0.000309142001919782
"325","CTriad_g7.g5.g3.na",5.20410059067222e-05
"326","CTriad_g7.g5.g4.na",-1.92019802537358e-05
"327","CTriad_g7.g5.g5.na",0
"328","CTriad_g7.g5.g6.na",4.34780205416097e-05
"329","CTriad_g7.g5.g7.na",0
"330","CTriad_g7.g6.g1.na",8.39387338719133e-05
"331","CTriad_g7.g6.g2.na",-0.000109227476444484
"332","CTriad_g7.g6.g3.na",-3.16450439683535e-05
"333","CTriad_g7.g6.g4.na",4.93272583494964e-05
"334","CTriad_g7.g6.g5.na",0
"335","CTriad_g7.g6.g6.na",0
"336","CTriad_g7.g6.g7.na",0
"337","CTriad_g7.g7.g1.na",0
"338","CTriad_g7.g7.g2.na",0
"339","CTriad_g7.g7.g3.na",0
"340","CTriad_g7.g7.g4.na",0
"341","CTriad_g7.g7.g5.na",0
"342","CTriad_g7.g7.g6.na",0
"343","CTriad_g7.g7.g7.na",0
"344","PAAC_Xc1.A.na",0.00116138601354898
"345","PAAC_Xc1.R.na",0.000233934678111836
"346","PAAC_Xc1.N.na",0.000740317257190592
"347","PAAC_Xc1.D.na",-0.000387880205153457
"348","PAAC_Xc1.C.na",-0.000200672693450477
"349","PAAC_Xc1.Q.na",0.000633901783107405
"350","PAAC_Xc1.E.na",0.00140647619384793
"351","PAAC_Xc1.G.na",-0.000448247854282435
"352","PAAC_Xc1.H.na",0.00123322982331908
"353","PAAC_Xc1.I.na",0.00082504985747367
"354","PAAC_Xc1.L.na",0.000194716979317722
"355","PAAC_Xc1.K.na",-0.000270420646193648
"356","PAAC_Xc1.M.na",-0.000933151108757246
"357","PAAC_Xc1.F.na",0.00122506726320848
"358","PAAC_Xc1.P.na",0.000189035385216862
"359","PAAC_Xc1.S.na",-0.000617926476332409
"360","PAAC_Xc1.T.na",-0.00197963730941753
"361","PAAC_Xc1.W.na",0.000326481366606735
"362","PAAC_Xc1.Y.na",0.00149648450996231
"363","PAAC_Xc1.V.na",-0.000784092135850623
"364","PAAC_Xc2.lambda1.na",-0.0013858172098371
"365","PAAC_Xc2.lambda2.na",-0.000785567750232641
"366","PAAC_Xc2.lambda3.na",-0.000169678807777629
"367","DPC_AA.na",5.81322433144127e-05
"368","DPC_AC.na",6.08318649101269e-05
"369","DPC_AD.na",0.000304271350943019
"370","DPC_AE.na",-2.77068216688603e-05
"371","DPC_AF.na",-3.08027656471532e-05
"372","DPC_AG.na",0.000154895994581628
"373","DPC_AH.na",2.35547773798084e-05
"374","DPC_AI.na",4.76714682705603e-05
"375","DPC_AK.na",0.000131960962070576
"376","DPC_AL.na",-5.89944869733294e-05
"377","DPC_AM.na",0
"378","DPC_AN.na",0.000676411968781876
"379","DPC_AP.na",0.000394864728191724
"380","DPC_AQ.na",-1.93189457819987e-06
"381","DPC_AR.na",0.00010262152460272
"382","DPC_AS.na",-7.42917578270275e-05
"383","DPC_AT.na",0.000283981993717597
"384","DPC_AV.na",0.000313156363510592
"385","DPC_AW.na",-0.000132430617701407
"386","DPC_AY.na",0.000686760795445274
"387","DPC_CA.na",-5.87852996873917e-05
"388","DPC_CC.na",0
"389","DPC_CD.na",0.000232671148888697
"390","DPC_CE.na",3.60566335134704e-05
"391","DPC_CF.na",-1.85983748643981e-05
"392","DPC_CG.na",-2.94763569094192e-05
"393","DPC_CH.na",7.10092818501096e-05
"394","DPC_CI.na",-2.32891441315219e-05
"395","DPC_CK.na",-3.87224851067236e-05
"396","DPC_CL.na",-6.9559815130793e-05
"397","DPC_CM.na",5.93602881180377e-05
"398","DPC_CN.na",-0.000315617213271779
"399","DPC_CP.na",-0.000762046021487994
"400","DPC_CQ.na",0.000118719397023348
"401","DPC_CR.na",1.3698606214918e-06
"402","DPC_CS.na",0.00011144444550204
"403","DPC_CT.na",0.000667940033033942
"404","DPC_CV.na",0.000160811854092557
"405","DPC_CW.na",0
"406","DPC_CY.na",-4.78912977379675e-05
"407","DPC_DA.na",0.000308700770774162
"408","DPC_DC.na",8.90854570333444e-05
"409","DPC_DD.na",0.000171526094233654
"410","DPC_DE.na",3.0469289158952e-05
"411","DPC_DF.na",-2.46909848289345e-06
"412","DPC_DG.na",0.000121293236306053
"413","DPC_DH.na",2.38916938002376e-05
"414","DPC_DI.na",-0.000121166528401329
"415","DPC_DK.na",0.000228367184089695
"416","DPC_DL.na",-9.22730399087746e-05
"417","DPC_DM.na",0
"418","DPC_DN.na",6.54030620427237e-05
"419","DPC_DP.na",-0.000215115294785018
"420","DPC_DQ.na",-2.19261206145793e-05
"421","DPC_DR.na",1.43025252850038e-05
"422","DPC_DS.na",3.28384843554241e-05
"423","DPC_DT.na",7.65628724140877e-05
"424","DPC_DV.na",5.73302118516139e-05
"425","DPC_DW.na",0.000217802979872617
"426","DPC_DY.na",7.13339987845618e-06
"427","DPC_EA.na",0.000141588461631925
"428","DPC_EC.na",-3.76516028579577e-05
"429","DPC_ED.na",0.000183235662042591
"430","DPC_EE.na",0.00020722294082598
"431","DPC_EF.na",8.85470384462961e-05
"432","DPC_EG.na",-0.00010030898786173
"433","DPC_EH.na",-6.87905706298064e-06
"434","DPC_EI.na",-3.9169996718158e-05
"435","DPC_EK.na",-0.00012731499733265
"436","DPC_EL.na",0.000176926968063484
"437","DPC_EM.na",8.04945730303874e-05
"438","DPC_EN.na",-8.6572188998546e-05
"439","DPC_EP.na",-0.000130902200207839
"440","DPC_EQ.na",8.40999709010859e-05
"441","DPC_ER.na",0.00010775590226364
"442","DPC_ES.na",-2.80014115603411e-05
"443","DPC_ET.na",-8.15341750277643e-05
"444","DPC_EV.na",-2.55026883805298e-05
"445","DPC_EW.na",0.000208044032381061
"446","DPC_EY.na",9.47075868535929e-05
"447","DPC_FA.na",0.000379615472985595
"448","DPC_FC.na",-8.46806378964615e-05
"449","DPC_FD.na",0.000132271624092017
"450","DPC_FE.na",0.000223007700534517
"451","DPC_FF.na",8.47097625323867e-05
"452","DPC_FG.na",0.000106403155239576
"453","DPC_FH.na",-0.00012893371467837
"454","DPC_FI.na",-2.45067161607215e-05
"455","DPC_FK.na",9.99980087867947e-05
"456","DPC_FL.na",0.000275669745636642
"457","DPC_FM.na",5.98423186264352e-05
"458","DPC_FN.na",2.55956643641087e-05
"459","DPC_FP.na",7.61653882275226e-05
"460","DPC_FQ.na",-8.47366735556854e-07
"461","DPC_FR.na",-8.3775655560725e-05
"462","DPC_FS.na",-2.52800474300763e-05
"463","DPC_FT.na",0.000301299404573574
"464","DPC_FV.na",-1.83281953698433e-05
"465","DPC_FW.na",-8.40873363094907e-06
"466","DPC_FY.na",-5.1453073012131e-05
"467","DPC_GA.na",-0.000105895772313236
"468","DPC_GC.na",1.46332518730086e-05
"469","DPC_GD.na",0.000164985904438364
"470","DPC_GE.na",0.000473358361342546
"471","DPC_GF.na",7.22652141935676e-05
"472","DPC_GG.na",9.68075329345064e-05
"473","DPC_GH.na",4.86520402220858e-05
"474","DPC_GI.na",0.000553944146869045
"475","DPC_GK.na",-8.14735405652023e-06
"476","DPC_GL.na",0.000200805360197731
"477","DPC_GM.na",8.2927344845718e-05
"478","DPC_GN.na",4.94279536167319e-05
"479","DPC_GP.na",-9.66147516966442e-05
"480","DPC_GQ.na",2.19849714611087e-05
"481","DPC_GR.na",-0.000193752936471059
"482","DPC_GS.na",0.000263467127916139
"483","DPC_GT.na",6.39991967297249e-05
"484","DPC_GV.na",3.56998178019374e-07
"485","DPC_GW.na",5.4542629353227e-05
"486","DPC_GY.na",1.48026801755075e-05
"487","DPC_HA.na",5.94124966182275e-05
"488","DPC_HC.na",-6.03387624463769e-05
"489","DPC_HD.na",0.000178560569622399
"490","DPC_HE.na",1.41491037216612e-05
"491","DPC_HF.na",4.52914444033503e-05
"492","DPC_HG.na",0.00263760389969414
"493","DPC_HH.na",0
"494","DPC_HI.na",-0.000235128728016232
"495","DPC_HK.na",0.000151756497858591
"496","DPC_HL.na",0.000158653543952059
"497","DPC_HM.na",4.69341678321911e-06
"498","DPC_HN.na",-6.07034549915397e-06
"499","DPC_HP.na",2.0451713190095e-05
"500","DPC_HQ.na",2.25473992866432e-05
"501","DPC_HR.na",0.000762759173963734
"502","DPC_HS.na",-0.000199209559702984
"503","DPC_HT.na",-9.64445099790323e-05
"504","DPC_HV.na",-5.43452034016401e-05
"505","DPC_HW.na",0
"506","DPC_HY.na",0.000201511456982661
"507","DPC_IA.na",6.69469554230862e-05
"508","DPC_IC.na",-0.000195042203276374
"509","DPC_ID.na",-0.000396897226424553
"510","DPC_IE.na",0.000171003921971002
"511","DPC_IF.na",9.14511719316558e-05
"512","DPC_IG.na",0.00010207888987912
"513","DPC_IH.na",9.6149780710153e-05
"514","DPC_II.na",-9.17146803557367e-05
"515","DPC_IK.na",3.86754601151562e-05
"516","DPC_IL.na",0.000170121457612415
"517","DPC_IM.na",-0.000114476909370276
"518","DPC_IN.na",0.000202666012840136
"519","DPC_IP.na",-0.000395785855120678
"520","DPC_IQ.na",-0.000131358457555186
"521","DPC_IR.na",-3.74476937398116e-05
"522","DPC_IS.na",0.000192165244994214
"523","DPC_IT.na",0.000504440489066504
