"","var","AUC_loss"
"94","CTriad_g2.g7.g3.pb1",0.000419775874071604
"95","CTriad_g2.g7.g4.pb1",0.000525456229176435
"96","CTriad_g2.g7.g5.pb1",-0.00058750840296462
"97","CTriad_g2.g7.g6.pb1",0.000378141350703909
"98","CTriad_g2.g7.g7.pb1",0
"99","CTriad_g3.g1.g1.pb1",0.00351989306689926
"100","CTriad_g3.g1.g2.pb1",8.34498656787641e-06
"101","CTriad_g3.g1.g3.pb1",-0.000326552202019048
"102","CTriad_g3.g1.g4.pb1",0.000476041679986716
"103","CTriad_g3.g1.g5.pb1",-5.53478563753984e-05
"104","CTriad_g3.g1.g6.pb1",-2.68624533726891e-05
"105","CTriad_g3.g1.g7.pb1",0
"106","CTriad_g3.g2.g1.pb1",0.00108384578564968
"107","CTriad_g3.g2.g2.pb1",-0.000598607906487469
"108","CTriad_g3.g2.g3.pb1",0.000157583036079711
"109","CTriad_g3.g2.g4.pb1",0.000435078078428686
"110","CTriad_g3.g2.g5.pb1",-3.45339417432422e-05
"111","CTriad_g3.g2.g6.pb1",0.000364559240804918
"112","CTriad_g3.g2.g7.pb1",0.000481361219502485
"113","CTriad_g3.g3.g1.pb1",0.000425577158089996
"114","CTriad_g3.g3.g2.pb1",3.46398550692406e-05
"115","CTriad_g3.g3.g3.pb1",0.00105797546895803
"116","CTriad_g3.g3.g4.pb1",0.000683981384503651
"117","CTriad_g3.g3.g5.pb1",0.00143689767931132
"118","CTriad_g3.g3.g6.pb1",0.000388430383129301
"119","CTriad_g3.g3.g7.pb1",1.54805151175719e-06
"120","CTriad_g3.g4.g1.pb1",0.00132444386129615
"121","CTriad_g3.g4.g2.pb1",0.000370966793480698
"122","CTriad_g3.g4.g3.pb1",0.00202320783766075
"123","CTriad_g3.g4.g4.pb1",8.54366996420053e-05
"124","CTriad_g3.g4.g5.pb1",0.000538117015220885
"125","CTriad_g3.g4.g6.pb1",0.000153719892331927
"126","CTriad_g3.g4.g7.pb1",0
"127","CTriad_g3.g5.g1.pb1",0.000907178073221271
"128","CTriad_g3.g5.g2.pb1",-0.00046275804969742
"129","CTriad_g3.g5.g3.pb1",-0.000519810228696183
"130","CTriad_g3.g5.g4.pb1",0.00199330955560606
"131","CTriad_g3.g5.g5.pb1",0.00117193785663627
"132","CTriad_g3.g5.g6.pb1",1.83918737717281e-05
"133","CTriad_g3.g5.g7.pb1",0.000257342216451684
"134","CTriad_g3.g6.g1.pb1",0.000438544845095201
"135","CTriad_g3.g6.g2.pb1",-6.35952101317727e-05
"136","CTriad_g3.g6.g3.pb1",0.000137022717119129
"137","CTriad_g3.g6.g4.pb1",0.000425654634720884
"138","CTriad_g3.g6.g5.pb1",0.000743981133367932
"139","CTriad_g3.g6.g6.pb1",0.00112663149216419
"140","CTriad_g3.g6.g7.pb1",0.000553607276367774
"141","CTriad_g3.g7.g1.pb1",0
"142","CTriad_g3.g7.g2.pb1",0.000806777561683458
"143","CTriad_g3.g7.g3.pb1",0.000211321450237167
"144","CTriad_g3.g7.g4.pb1",0
"145","CTriad_g3.g7.g5.pb1",5.34863870899072e-05
"146","CTriad_g3.g7.g6.pb1",0
"147","CTriad_g3.g7.g7.pb1",0
"148","CTriad_g4.g1.g1.pb1",0.00199347190382726
"149","CTriad_g4.g1.g2.pb1",-0.000520908747232207
"150","CTriad_g4.g1.g3.pb1",0.000392304950115885
"151","CTriad_g4.g1.g4.pb1",-6.76126362350038e-05
"152","CTriad_g4.g1.g5.pb1",-0.000314264034593337
"153","CTriad_g4.g1.g6.pb1",-6.50775201849196e-06
"154","CTriad_g4.g1.g7.pb1",0
"155","CTriad_g4.g2.g1.pb1",0.000464251911663105
"156","CTriad_g4.g2.g2.pb1",0.000613681918816167
"157","CTriad_g4.g2.g3.pb1",-6.91250450668424e-05
"158","CTriad_g4.g2.g4.pb1",0.000297402483643072
"159","CTriad_g4.g2.g5.pb1",-3.77687959596251e-05
"160","CTriad_g4.g2.g6.pb1",0.000179430951467774
"161","CTriad_g4.g2.g7.pb1",-1.07573446975762e-05
"162","CTriad_g4.g3.g1.pb1",-0.00119421413921472
"163","CTriad_g4.g3.g2.pb1",0.00044208925941791
"164","CTriad_g4.g3.g3.pb1",0.000249398010971902
"165","CTriad_g4.g3.g4.pb1",0.000732245436431134
"166","CTriad_g4.g3.g5.pb1",0.00295870457795888
"167","CTriad_g4.g3.g6.pb1",0.000694138909273168
"168","CTriad_g4.g3.g7.pb1",8.87762484272914e-05
"169","CTriad_g4.g4.g1.pb1",-0.00069100279625578
"170","CTriad_g4.g4.g2.pb1",-0.00019030056093039
"171","CTriad_g4.g4.g3.pb1",-1.40887400545964e-06
"172","CTriad_g4.g4.g4.pb1",0.00010396802107715
"173","CTriad_g4.g4.g5.pb1",3.44608141538139e-05
"174","CTriad_g4.g4.g6.pb1",-0.000347024082444025
"175","CTriad_g4.g4.g7.pb1",0
"176","CTriad_g4.g5.g1.pb1",0.000988181812342726
"177","CTriad_g4.g5.g2.pb1",0.000546277059245703
"178","CTriad_g4.g5.g3.pb1",-0.000326618654558852
"179","CTriad_g4.g5.g4.pb1",7.0887932118735e-06
"180","CTriad_g4.g5.g5.pb1",-0.000150850845040185
"181","CTriad_g4.g5.g6.pb1",0.000473527370018711
"182","CTriad_g4.g5.g7.pb1",7.24464899701793e-05
"183","CTriad_g4.g6.g1.pb1",0.000120287704430955
"184","CTriad_g4.g6.g2.pb1",4.99161489975197e-05
"185","CTriad_g4.g6.g3.pb1",0.000582677150690158
"186","CTriad_g4.g6.g4.pb1",0.000266660596212276
"187","CTriad_g4.g6.g5.pb1",1.40917439562793e-05
"188","CTriad_g4.g6.g6.pb1",-5.97120405507745e-05
"189","CTriad_g4.g6.g7.pb1",0
"190","CTriad_g4.g7.g1.pb1",0
"191","CTriad_g4.g7.g2.pb1",0
"192","CTriad_g4.g7.g3.pb1",0
"193","CTriad_g4.g7.g4.pb1",0
"194","CTriad_g4.g7.g5.pb1",0
"195","CTriad_g4.g7.g6.pb1",0
"196","CTriad_g4.g7.g7.pb1",0
"197","CTriad_g5.g1.g1.pb1",0.000485471215091349
"198","CTriad_g5.g1.g2.pb1",0.000174037828053697
"199","CTriad_g5.g1.g3.pb1",0.00106731087071366
"200","CTriad_g5.g1.g4.pb1",2.60829739854307e-05
"201","CTriad_g5.g1.g5.pb1",-0.000102775290477419
"202","CTriad_g5.g1.g6.pb1",0.000402601748371256
"203","CTriad_g5.g1.g7.pb1",0
"204","CTriad_g5.g2.g1.pb1",9.98485990133524e-06
"205","CTriad_g5.g2.g2.pb1",0.00058059909470487
"206","CTriad_g5.g2.g3.pb1",2.93077285355992e-05
"207","CTriad_g5.g2.g4.pb1",-0.000134012084607615
"208","CTriad_g5.g2.g5.pb1",0.000521290834016752
"209","CTriad_g5.g2.g6.pb1",-0.00014059037769365
"210","CTriad_g5.g2.g7.pb1",0.000385669345738138
"211","CTriad_g5.g3.g1.pb1",-0.000245148624616442
"212","CTriad_g5.g3.g2.pb1",0.000105037996940172
"213","CTriad_g5.g3.g3.pb1",0.00158389344811649
"214","CTriad_g5.g3.g4.pb1",1.48355434600456e-05
"215","CTriad_g5.g3.g5.pb1",0.00204953479915504
"216","CTriad_g5.g3.g6.pb1",2.30295172235495e-05
"217","CTriad_g5.g3.g7.pb1",9.88909643189206e-05
"218","CTriad_g5.g4.g1.pb1",0.00192658830850923
"219","CTriad_g5.g4.g2.pb1",-0.000441396250156045
"220","CTriad_g5.g4.g3.pb1",0.00100846415185629
"221","CTriad_g5.g4.g4.pb1",0.000110833412600875
"222","CTriad_g5.g4.g5.pb1",0.000482740898801515
"223","CTriad_g5.g4.g6.pb1",0.000217441987659495
"224","CTriad_g5.g4.g7.pb1",0
"225","CTriad_g5.g5.g1.pb1",0.000913439631044732
"226","CTriad_g5.g5.g2.pb1",-0.000103261211788497
"227","CTriad_g5.g5.g3.pb1",-4.46812128725993e-05
"228","CTriad_g5.g5.g4.pb1",0.000281462825932777
"229","CTriad_g5.g5.g5.pb1",0.000768621296504679
"230","CTriad_g5.g5.g6.pb1",8.59969308778519e-05
"231","CTriad_g5.g5.g7.pb1",0
"232","CTriad_g5.g6.g1.pb1",8.70695311957492e-05
"233","CTriad_g5.g6.g2.pb1",0.000853885505229912
"234","CTriad_g5.g6.g3.pb1",0.000137638938270013
"235","CTriad_g5.g6.g4.pb1",0.000341860375059899
"236","CTriad_g5.g6.g5.pb1",2.83316236605602e-05
"237","CTriad_g5.g6.g6.pb1",0.000246915210964094
"238","CTriad_g5.g6.g7.pb1",0
"239","CTriad_g5.g7.g1.pb1",0
"240","CTriad_g5.g7.g2.pb1",0
"241","CTriad_g5.g7.g3.pb1",0
"242","CTriad_g5.g7.g4.pb1",0.000619371228759213
"243","CTriad_g5.g7.g5.pb1",0
"244","CTriad_g5.g7.g6.pb1",0
"245","CTriad_g5.g7.g7.pb1",-0.000124815348154117
"246","CTriad_g6.g1.g1.pb1",0.00138691750590392
"247","CTriad_g6.g1.g2.pb1",0.000185259626432455
"248","CTriad_g6.g1.g3.pb1",0.000709100435012378
"249","CTriad_g6.g1.g4.pb1",0.000103042519671415
"250","CTriad_g6.g1.g5.pb1",-5.25586991961813e-06
"251","CTriad_g6.g1.g6.pb1",6.34227643496743e-05
"252","CTriad_g6.g1.g7.pb1",3.70408118169907e-05
"253","CTriad_g6.g2.g1.pb1",0.00198218365890279
"254","CTriad_g6.g2.g2.pb1",0.000166138338386634
"255","CTriad_g6.g2.g3.pb1",0.00166595961792659
"256","CTriad_g6.g2.g4.pb1",4.26995644178252e-05
"257","CTriad_g6.g2.g5.pb1",0.000555790567151382
"258","CTriad_g6.g2.g6.pb1",-0.000851128676644608
"259","CTriad_g6.g2.g7.pb1",4.02580230651761e-06
"260","CTriad_g6.g3.g1.pb1",-6.49349589720849e-05
"261","CTriad_g6.g3.g2.pb1",3.9582530919513e-05
"262","CTriad_g6.g3.g3.pb1",0.000293408816984031
"263","CTriad_g6.g3.g4.pb1",0.00213885321430995
"264","CTriad_g6.g3.g5.pb1",0.00167873587588141
"265","CTriad_g6.g3.g6.pb1",0.000598375189554301
"266","CTriad_g6.g3.g7.pb1",0
"267","CTriad_g6.g4.g1.pb1",1.15500078409214e-05
"268","CTriad_g6.g4.g2.pb1",9.80923314256588e-05
"269","CTriad_g6.g4.g3.pb1",-0.00022505709551901
"270","CTriad_g6.g4.g4.pb1",0.000698337533612481
"271","CTriad_g6.g4.g5.pb1",0
"272","CTriad_g6.g4.g6.pb1",7.86299002824009e-05
"273","CTriad_g6.g4.g7.pb1",0
"274","CTriad_g6.g5.g1.pb1",9.41119917352573e-06
"275","CTriad_g6.g5.g2.pb1",0.000164041999401121
"276","CTriad_g6.g5.g3.pb1",-8.15588711011728e-06
"277","CTriad_g6.g5.g4.pb1",0
"278","CTriad_g6.g5.g5.pb1",0.000117279166627404
"279","CTriad_g6.g5.g6.pb1",-0.000127182588933628
"280","CTriad_g6.g5.g7.pb1",0
"281","CTriad_g6.g6.g1.pb1",2.17628027121552e-06
"282","CTriad_g6.g6.g2.pb1",-0.000497855998877306
"283","CTriad_g6.g6.g3.pb1",0.000256734937905234
"284","CTriad_g6.g6.g4.pb1",8.38499885390531e-05
"285","CTriad_g6.g6.g5.pb1",-2.23739569723547e-05
"286","CTriad_g6.g6.g6.pb1",0.00105595079493548
"287","CTriad_g6.g6.g7.pb1",0
"288","CTriad_g6.g7.g1.pb1",0.000540914532121239
"289","CTriad_g6.g7.g2.pb1",0
"290","CTriad_g6.g7.g3.pb1",0
"291","CTriad_g6.g7.g4.pb1",0
"292","CTriad_g6.g7.g5.pb1",0
"293","CTriad_g6.g7.g6.pb1",0
"294","CTriad_g6.g7.g7.pb1",0
"295","CTriad_g7.g1.g1.pb1",0
"296","CTriad_g7.g1.g2.pb1",0.000203111057417438
"297","CTriad_g7.g1.g3.pb1",4.02580230651761e-06
"298","CTriad_g7.g1.g4.pb1",0
"299","CTriad_g7.g1.g5.pb1",0
"300","CTriad_g7.g1.g6.pb1",0
"301","CTriad_g7.g1.g7.pb1",0
"302","CTriad_g7.g2.g1.pb1",0
"303","CTriad_g7.g2.g2.pb1",0
"304","CTriad_g7.g2.g3.pb1",0
"305","CTriad_g7.g2.g4.pb1",0
"306","CTriad_g7.g2.g5.pb1",0.000277991422564239
"307","CTriad_g7.g2.g6.pb1",0.000149598971828535
"308","CTriad_g7.g2.g7.pb1",2.40176281307569e-06
"309","CTriad_g7.g3.g1.pb1",0
"310","CTriad_g7.g3.g2.pb1",-1.82488357891586e-06
"311","CTriad_g7.g3.g3.pb1",-0.000280761751321745
"312","CTriad_g7.g3.g4.pb1",0
"313","CTriad_g7.g3.g5.pb1",0
"314","CTriad_g7.g3.g6.pb1",0
"315","CTriad_g7.g3.g7.pb1",0
"316","CTriad_g7.g4.g1.pb1",0
"317","CTriad_g7.g4.g2.pb1",2.57904230791528e-05
"318","CTriad_g7.g4.g3.pb1",-5.07399953075804e-06
"319","CTriad_g7.g4.g4.pb1",0
"320","CTriad_g7.g4.g5.pb1",6.20122043107907e-05
"321","CTriad_g7.g4.g6.pb1",-0.00109954518075572
"322","CTriad_g7.g4.g7.pb1",0
"323","CTriad_g7.g5.g1.pb1",-4.95382063914196e-06
"324","CTriad_g7.g5.g2.pb1",0.000506924518831053
"325","CTriad_g7.g5.g3.pb1",0
"326","CTriad_g7.g5.g4.pb1",0
"327","CTriad_g7.g5.g5.pb1",0
"328","CTriad_g7.g5.g6.pb1",0
"329","CTriad_g7.g5.g7.pb1",0
"330","CTriad_g7.g6.g1.pb1",0
"331","CTriad_g7.g6.g2.pb1",0
"332","CTriad_g7.g6.g3.pb1",0
"333","CTriad_g7.g6.g4.pb1",0
"334","CTriad_g7.g6.g5.pb1",3.12134446327494e-05
"335","CTriad_g7.g6.g6.pb1",0
"336","CTriad_g7.g6.g7.pb1",0
"337","CTriad_g7.g7.g1.pb1",0
"338","CTriad_g7.g7.g2.pb1",0
"339","CTriad_g7.g7.g3.pb1",-3.90575978848062e-06
"340","CTriad_g7.g7.g4.pb1",-5.39550663249955e-05
"341","CTriad_g7.g7.g5.pb1",0
"342","CTriad_g7.g7.g6.pb1",1.54805151175719e-06
"343","CTriad_g7.g7.g7.pb1",0
"344","PAAC_Xc1.A.pb1",0.00170010876645399
"345","PAAC_Xc1.R.pb1",0.00185818655787495
"346","PAAC_Xc1.N.pb1",0.000354509745661535
"347","PAAC_Xc1.D.pb1",-0.00219727007164394
"348","PAAC_Xc1.C.pb1",6.1579024154268e-06
"349","PAAC_Xc1.Q.pb1",0.00292426555935343
"350","PAAC_Xc1.E.pb1",-0.00215376804066703
"351","PAAC_Xc1.G.pb1",0.000893997655891487
"352","PAAC_Xc1.H.pb1",0.00143865963152789
"353","PAAC_Xc1.I.pb1",5.68159367547727e-05
"354","PAAC_Xc1.L.pb1",0.00406178841264682
"355","PAAC_Xc1.K.pb1",0.000212347954906544
"356","PAAC_Xc1.M.pb1",0.000738434363439233
"357","PAAC_Xc1.F.pb1",0.000944753051619451
"358","PAAC_Xc1.P.pb1",0.000799158324591986
"359","PAAC_Xc1.S.pb1",0.00164137685128751
"360","PAAC_Xc1.T.pb1",-0.000643604938704079
"361","PAAC_Xc1.W.pb1",0.000486408816151362
"362","PAAC_Xc1.Y.pb1",0.000532401782564196
"363","PAAC_Xc1.V.pb1",3.97319919839267e-05
"364","PAAC_Xc2.lambda1.pb1",0.00214744676814682
"365","PAAC_Xc2.lambda2.pb1",0.0013695820721249
"366","PAAC_Xc2.lambda3.pb1",1.83932106043727e-05
"367","DPC_AA.pb1",0.000107230224159927
"368","DPC_AC.pb1",0.000252024304555065
"369","DPC_AD.pb1",3.21919311722096e-05
"370","DPC_AE.pb1",0.0101399209213069
"371","DPC_AF.pb1",-5.86358750056526e-05
"372","DPC_AG.pb1",0.000405863393294736
"373","DPC_AH.pb1",9.63084747377385e-05
"374","DPC_AI.pb1",0.000285691828502244
"375","DPC_AK.pb1",0.000148006603089779
"376","DPC_AL.pb1",-0.000176376505911846
"377","DPC_AM.pb1",-6.91021338129483e-05
"378","DPC_AN.pb1",-0.00035159340994162
"379","DPC_AP.pb1",-0.000101637904063367
"380","DPC_AQ.pb1",0.000323204065662552
"381","DPC_AR.pb1",1.26588076355683e-05
"382","DPC_AS.pb1",-0.000602598676222477
"383","DPC_AT.pb1",4.12068435343693e-05
"384","DPC_AV.pb1",0.000259759621365707
"385","DPC_AW.pb1",0
"386","DPC_AY.pb1",1.13422900750448e-05
"387","DPC_CA.pb1",0
"388","DPC_CC.pb1",1.10288584149743e-05
"389","DPC_CD.pb1",-5.46994881900353e-06
"390","DPC_CE.pb1",4.90356077966769e-05
"391","DPC_CF.pb1",-1.23416643055263e-05
"392","DPC_CG.pb1",0
"393","DPC_CH.pb1",-1.55967695645298e-05
"394","DPC_CI.pb1",5.68018647368884e-05
"395","DPC_CK.pb1",-0.000159104225726958
"396","DPC_CL.pb1",0.00031502044144105
"397","DPC_CM.pb1",0
"398","DPC_CN.pb1",5.35000327939184e-05
"399","DPC_CP.pb1",0
"400","DPC_CQ.pb1",0.00572701318321389
"401","DPC_CR.pb1",0
"402","DPC_CS.pb1",0.000135912832195717
"403","DPC_CT.pb1",-1.08994652315841e-05
"404","DPC_CV.pb1",-1.2974895786777e-05
"405","DPC_CW.pb1",0
"406","DPC_CY.pb1",0
"407","DPC_DA.pb1",-0.000144215742442277
"408","DPC_DC.pb1",-4.30529549754199e-05
"409","DPC_DD.pb1",-0.000383322349826409
"410","DPC_DE.pb1",0.00036109210888069
"411","DPC_DF.pb1",7.42103006795558e-05
"412","DPC_DG.pb1",-6.32817247011586e-05
"413","DPC_DH.pb1",-1.48499027896598e-05
"414","DPC_DI.pb1",-0.000218090902385004
"415","DPC_DK.pb1",0.000507424092853981
"416","DPC_DL.pb1",-0.000460984884989912
"417","DPC_DM.pb1",-2.39907500353409e-05
"418","DPC_DN.pb1",0.000129089255626935
"419","DPC_DP.pb1",-0.00019064836458349
"420","DPC_DQ.pb1",0.000536268774768645
"421","DPC_DR.pb1",0.00018802940981888
"422","DPC_DS.pb1",-0.000172979975136101
"423","DPC_DT.pb1",-8.30118312136197e-05
"424","DPC_DV.pb1",9.25198329122523e-05
"425","DPC_DW.pb1",0.000107633294375686
"426","DPC_DY.pb1",-0.000121221246241476
"427","DPC_EA.pb1",-0.00109282963464652
"428","DPC_EC.pb1",0
"429","DPC_ED.pb1",0.000214166871577604
"430","DPC_EE.pb1",-0.000259059574011844
"431","DPC_EF.pb1",-0.000131371852693185
"432","DPC_EG.pb1",7.63262649297047e-05
"433","DPC_EH.pb1",-3.48966352928803e-05
"434","DPC_EI.pb1",-0.000651954236328689
"435","DPC_EK.pb1",0.00491197136827204
"436","DPC_EL.pb1",0.00035358843992439
"437","DPC_EM.pb1",0.000148473730953058
"438","DPC_EN.pb1",-0.000184475328053768
"439","DPC_EP.pb1",0.000131400189514075
"440","DPC_EQ.pb1",0.00033757066114537
"441","DPC_ER.pb1",0.00499825930049946
"442","DPC_ES.pb1",0.00455053685534057
"443","DPC_ET.pb1",0.0154062512835572
"444","DPC_EV.pb1",-0.000152330482486973
"445","DPC_EW.pb1",1.52000981442635e-05
"446","DPC_EY.pb1",7.08960218706034e-05
"447","DPC_FA.pb1",0.00524705227972744
"448","DPC_FC.pb1",0
"449","DPC_FD.pb1",-1.14942060103207e-06
"450","DPC_FE.pb1",0.000274020386674567
"451","DPC_FF.pb1",-2.29785917195136e-05
"452","DPC_FG.pb1",5.09271683752921e-05
"453","DPC_FH.pb1",0
"454","DPC_FI.pb1",9.73876708931787e-05
"455","DPC_FK.pb1",0.00542926742535643
"456","DPC_FL.pb1",-8.30787839054548e-05
"457","DPC_FM.pb1",0
"458","DPC_FN.pb1",-3.54430964066843e-05
"459","DPC_FP.pb1",-3.51672477472142e-06
"460","DPC_FQ.pb1",-5.18508641478288e-05
"461","DPC_FR.pb1",-6.29390609376834e-05
"462","DPC_FS.pb1",0.000983348015032304
"463","DPC_FT.pb1",0.000174257775756637
"464","DPC_FV.pb1",2.39816913963908e-05
"465","DPC_FW.pb1",0
"466","DPC_FY.pb1",-6.59122838767567e-05
"467","DPC_GA.pb1",5.0498170278801e-05
"468","DPC_GC.pb1",0
"469","DPC_GD.pb1",1.71361201513065e-05
"470","DPC_GE.pb1",-9.1613144164171e-06
"471","DPC_GF.pb1",-4.58997728547406e-05
"472","DPC_GG.pb1",8.71798458417228e-05
"473","DPC_GH.pb1",-1.63899355341002e-05
"474","DPC_GI.pb1",0.00520529279422643
"475","DPC_GK.pb1",0.00431905923715348
"476","DPC_GL.pb1",0.0206280743757629
"477","DPC_GM.pb1",0.000181305423104683
"478","DPC_GN.pb1",-0.000143480060010415
"479","DPC_GP.pb1",1.98355152297713e-05
"480","DPC_GQ.pb1",-9.11687612370482e-06
"481","DPC_GR.pb1",-0.000303344935002947
"482","DPC_GS.pb1",-6.23285421375019e-06
"483","DPC_GT.pb1",8.77212584193821e-06
"484","DPC_GV.pb1",0.000706944857765235
"485","DPC_GW.pb1",1.08814013566327e-06
"486","DPC_GY.pb1",0.000379071220398708
"487","DPC_HA.pb1",0
"488","DPC_HC.pb1",0
"489","DPC_HD.pb1",0
"490","DPC_HE.pb1",-0.000107142744830591
"491","DPC_HF.pb1",-2.60533798215334e-05
"492","DPC_HG.pb1",1.35514627843669e-05
"493","DPC_HH.pb1",0.00567207574263562
"494","DPC_HI.pb1",-2.6411456659603e-05
"495","DPC_HK.pb1",-2.89656331948773e-05
"496","DPC_HL.pb1",0.000253958291908996
"497","DPC_HM.pb1",0.000209703802350414
"498","DPC_HN.pb1",0
"499","DPC_HP.pb1",3.48405855998823e-06
"500","DPC_HQ.pb1",3.12134856468305e-05
"501","DPC_HR.pb1",0.000160272551152918
"502","DPC_HS.pb1",-0.000390125792342766
"503","DPC_HT.pb1",0.0055284045924866
"504","DPC_HV.pb1",0
"505","DPC_HW.pb1",0
"506","DPC_HY.pb1",0
"507","DPC_IA.pb1",-0.000129935747857801
"508","DPC_IC.pb1",0.000414110051672023
"509","DPC_ID.pb1",-0.000566186494101562
"510","DPC_IE.pb1",0.000185124713252383
"511","DPC_IF.pb1",-0.000100234110629205
"512","DPC_IG.pb1",0.00148335771470809
