"","var","AUC_loss"
"49","CTriad_g1.g7.g7.m1",2.46279285506246e-05
"50","CTriad_g2.g1.g1.m1",-0.000411071538243046
"51","CTriad_g2.g1.g2.m1",-0.000900465809377304
"52","CTriad_g2.g1.g3.m1",0.000436589824706068
"53","CTriad_g2.g1.g4.m1",-0.00290810142354836
"54","CTriad_g2.g1.g5.m1",0
"55","CTriad_g2.g1.g6.m1",-0.000110007384216626
"56","CTriad_g2.g1.g7.m1",9.69068518574812e-05
"57","CTriad_g2.g2.g1.m1",5.84894750668141e-05
"58","CTriad_g2.g2.g2.m1",-0.000384306032157888
"59","CTriad_g2.g2.g3.m1",-0.000839164344723531
"60","CTriad_g2.g2.g4.m1",1.74738028846377e-06
"61","CTriad_g2.g2.g5.m1",1.9654693586002e-05
"62","CTriad_g2.g2.g6.m1",-7.02833181203122e-05
"63","CTriad_g2.g2.g7.m1",3.70658793257261e-05
"64","CTriad_g2.g3.g1.m1",-6.66966381691614e-05
"65","CTriad_g2.g3.g2.m1",0.000102870514895548
"66","CTriad_g2.g3.g3.m1",-0.000563789761967581
"67","CTriad_g2.g3.g4.m1",-0.000699670603294789
"68","CTriad_g2.g3.g5.m1",0.000220717185522967
"69","CTriad_g2.g3.g6.m1",0.000202604514655591
"70","CTriad_g2.g3.g7.m1",0
"71","CTriad_g2.g4.g1.m1",0.000485324114277152
"72","CTriad_g2.g4.g2.m1",-1.29573021290241e-06
"73","CTriad_g2.g4.g3.m1",-0.00026567066132277
"74","CTriad_g2.g4.g4.m1",-0.000238564786453677
"75","CTriad_g2.g4.g5.m1",0.000228039849908712
"76","CTriad_g2.g4.g6.m1",-1.01648330308457e-06
"77","CTriad_g2.g4.g7.m1",0
"78","CTriad_g2.g5.g1.m1",-2.42877488105808e-05
"79","CTriad_g2.g5.g2.m1",1.81667662841889e-05
"80","CTriad_g2.g5.g3.m1",-1.42995349072805e-05
"81","CTriad_g2.g5.g4.m1",-0.00014873066586496
"82","CTriad_g2.g5.g5.m1",-6.85871057406473e-05
"83","CTriad_g2.g5.g6.m1",-0.000397103922083697
"84","CTriad_g2.g5.g7.m1",0
"85","CTriad_g2.g6.g1.m1",0.000564524538724576
"86","CTriad_g2.g6.g2.m1",5.49914878511526e-06
"87","CTriad_g2.g6.g3.m1",-0.00012625432765756
"88","CTriad_g2.g6.g4.m1",-3.37957322696925e-05
"89","CTriad_g2.g6.g5.m1",1.04327212053779e-05
"90","CTriad_g2.g6.g6.m1",0.00114637347571622
"91","CTriad_g2.g6.g7.m1",0
"92","CTriad_g2.g7.g1.m1",-0.000142483539099514
"93","CTriad_g2.g7.g2.m1",0
"94","CTriad_g2.g7.g3.m1",0
"95","CTriad_g2.g7.g4.m1",0
"96","CTriad_g2.g7.g5.m1",0
"97","CTriad_g2.g7.g6.m1",1.0971459555309e-05
"98","CTriad_g2.g7.g7.m1",0
"99","CTriad_g3.g1.g1.m1",0.000293387703441672
"100","CTriad_g3.g1.g2.m1",0.00147477274500252
"101","CTriad_g3.g1.g3.m1",5.21294732824806e-07
"102","CTriad_g3.g1.g4.m1",5.87321205327562e-05
"103","CTriad_g3.g1.g5.m1",-2.99768891766083e-05
"104","CTriad_g3.g1.g6.m1",-8.68439515384622e-05
"105","CTriad_g3.g1.g7.m1",0
"106","CTriad_g3.g2.g1.m1",8.83270153374527e-05
"107","CTriad_g3.g2.g2.m1",-0.00074246887009366
"108","CTriad_g3.g2.g3.m1",-0.00175148409196746
"109","CTriad_g3.g2.g4.m1",-1.6971336376681e-05
"110","CTriad_g3.g2.g5.m1",0
"111","CTriad_g3.g2.g6.m1",0
"112","CTriad_g3.g2.g7.m1",0
"113","CTriad_g3.g3.g1.m1",-0.000230593063945017
"114","CTriad_g3.g3.g2.m1",-0.000501210492164006
"115","CTriad_g3.g3.g3.m1",0.000546689286868185
"116","CTriad_g3.g3.g4.m1",-9.82573860930369e-06
"117","CTriad_g3.g3.g5.m1",1.39088223990447e-05
"118","CTriad_g3.g3.g6.m1",-9.92680745275365e-05
"119","CTriad_g3.g3.g7.m1",0
"120","CTriad_g3.g4.g1.m1",-0.000340233195007533
"121","CTriad_g3.g4.g2.m1",1.33617452936496e-05
"122","CTriad_g3.g4.g3.m1",-0.000237118958761884
"123","CTriad_g3.g4.g4.m1",-0.000445875223429426
"124","CTriad_g3.g4.g5.m1",0.000317779125506013
"125","CTriad_g3.g4.g6.m1",-6.18015923002924e-05
"126","CTriad_g3.g4.g7.m1",0
"127","CTriad_g3.g5.g1.m1",0.000661242652882699
"128","CTriad_g3.g5.g2.m1",-6.52364032605046e-06
"129","CTriad_g3.g5.g3.m1",0.000508533868896377
"130","CTriad_g3.g5.g4.m1",-8.82226654238538e-05
"131","CTriad_g3.g5.g5.m1",7.04856280443478e-05
"132","CTriad_g3.g5.g6.m1",0
"133","CTriad_g3.g5.g7.m1",0
"134","CTriad_g3.g6.g1.m1",-4.44156841403753e-05
"135","CTriad_g3.g6.g2.m1",0.000723777733705133
"136","CTriad_g3.g6.g3.m1",-2.38395296028315e-05
"137","CTriad_g3.g6.g4.m1",-1.65491588841604e-05
"138","CTriad_g3.g6.g5.m1",-0.000166843408524464
"139","CTriad_g3.g6.g6.m1",0
"140","CTriad_g3.g6.g7.m1",0
"141","CTriad_g3.g7.g1.m1",-2.93596203460034e-06
"142","CTriad_g3.g7.g2.m1",0
"143","CTriad_g3.g7.g3.m1",-8.89934311942842e-06
"144","CTriad_g3.g7.g4.m1",0
"145","CTriad_g3.g7.g5.m1",0
"146","CTriad_g3.g7.g6.m1",4.97350764668836e-05
"147","CTriad_g3.g7.g7.m1",0
"148","CTriad_g4.g1.g1.m1",2.33984557159728e-05
"149","CTriad_g4.g1.g2.m1",-0.000119661924240511
"150","CTriad_g4.g1.g3.m1",0.000477172681466187
"151","CTriad_g4.g1.g4.m1",5.9832622649747e-06
"152","CTriad_g4.g1.g5.m1",0.00231701640019755
"153","CTriad_g4.g1.g6.m1",3.46882105231039e-05
"154","CTriad_g4.g1.g7.m1",0
"155","CTriad_g4.g2.g1.m1",0.000270981324804964
"156","CTriad_g4.g2.g2.m1",0.000845240129777491
"157","CTriad_g4.g2.g3.m1",-0.000603535552946122
"158","CTriad_g4.g2.g4.m1",-0.000492668720931566
"159","CTriad_g4.g2.g5.m1",-4.37721478289133e-05
"160","CTriad_g4.g2.g6.m1",2.37667814504405e-05
"161","CTriad_g4.g2.g7.m1",0
"162","CTriad_g4.g3.g1.m1",-0.000167015875222165
"163","CTriad_g4.g3.g2.m1",2.02093005881032e-05
"164","CTriad_g4.g3.g3.m1",-0.000142980420144934
"165","CTriad_g4.g3.g4.m1",-0.000924023668359975
"166","CTriad_g4.g3.g5.m1",0.00112457716870074
"167","CTriad_g4.g3.g6.m1",-0.000203318145782339
"168","CTriad_g4.g3.g7.m1",0
"169","CTriad_g4.g4.g1.m1",-0.00142327407663767
"170","CTriad_g4.g4.g2.m1",8.27092549560149e-06
"171","CTriad_g4.g4.g3.m1",1.14202916312589e-06
"172","CTriad_g4.g4.g4.m1",0
"173","CTriad_g4.g4.g5.m1",-8.73904923038848e-05
"174","CTriad_g4.g4.g6.m1",0
"175","CTriad_g4.g4.g7.m1",0
"176","CTriad_g4.g5.g1.m1",3.10625204447135e-05
"177","CTriad_g4.g5.g2.m1",-3.28144606479563e-05
"178","CTriad_g4.g5.g3.m1",-0.000190856583968779
"179","CTriad_g4.g5.g4.m1",-0.000569399253056657
"180","CTriad_g4.g5.g5.m1",-0.000404435085746613
"181","CTriad_g4.g5.g6.m1",0
"182","CTriad_g4.g5.g7.m1",0
"183","CTriad_g4.g6.g1.m1",0
"184","CTriad_g4.g6.g2.m1",3.44208062427187e-05
"185","CTriad_g4.g6.g3.m1",0
"186","CTriad_g4.g6.g4.m1",-3.16086318119524e-06
"187","CTriad_g4.g6.g5.m1",0
"188","CTriad_g4.g6.g6.m1",0
"189","CTriad_g4.g6.g7.m1",0
"190","CTriad_g4.g7.g1.m1",0
"191","CTriad_g4.g7.g2.m1",0
"192","CTriad_g4.g7.g3.m1",0
"193","CTriad_g4.g7.g4.m1",0
"194","CTriad_g4.g7.g5.m1",0
"195","CTriad_g4.g7.g6.m1",0
"196","CTriad_g4.g7.g7.m1",0
"197","CTriad_g5.g1.g1.m1",-0.000759924174236648
"198","CTriad_g5.g1.g2.m1",-0.000103334751553996
"199","CTriad_g5.g1.g3.m1",-2.51150815357981e-05
"200","CTriad_g5.g1.g4.m1",0
"201","CTriad_g5.g1.g5.m1",-0.000858777840189506
"202","CTriad_g5.g1.g6.m1",-0.000321673612016071
"203","CTriad_g5.g1.g7.m1",0
"204","CTriad_g5.g2.g1.m1",-0.0012858004136741
"205","CTriad_g5.g2.g2.m1",-0.0002058651027117
"206","CTriad_g5.g2.g3.m1",0.00017811361181308
"207","CTriad_g5.g2.g4.m1",-1.85241786843093e-06
"208","CTriad_g5.g2.g5.m1",-2.42738222834271e-05
"209","CTriad_g5.g2.g6.m1",-5.1246597332355e-05
"210","CTriad_g5.g2.g7.m1",0
"211","CTriad_g5.g3.g1.m1",5.56789294996474e-05
"212","CTriad_g5.g3.g2.m1",0.000653462815037642
"213","CTriad_g5.g3.g3.m1",-7.40815104449677e-06
"214","CTriad_g5.g3.g4.m1",-5.40506034613086e-05
"215","CTriad_g5.g3.g5.m1",0.000246783797021921
"216","CTriad_g5.g3.g6.m1",0
"217","CTriad_g5.g3.g7.m1",0
"218","CTriad_g5.g4.g1.m1",-0.000159367920694597
"219","CTriad_g5.g4.g2.m1",-4.66893249885247e-05
"220","CTriad_g5.g4.g3.m1",-9.34475965584936e-05
"221","CTriad_g5.g4.g4.m1",0
"222","CTriad_g5.g4.g5.m1",0
"223","CTriad_g5.g4.g6.m1",-0.000118892650159297
"224","CTriad_g5.g4.g7.m1",0
"225","CTriad_g5.g5.g1.m1",-1.20286874905062e-08
"226","CTriad_g5.g5.g2.m1",-0.000113939785424066
"227","CTriad_g5.g5.g3.m1",-5.97287321695283e-05
"228","CTriad_g5.g5.g4.m1",0
"229","CTriad_g5.g5.g5.m1",8.75053676119286e-06
"230","CTriad_g5.g5.g6.m1",7.50264896439701e-05
"231","CTriad_g5.g5.g7.m1",0
"232","CTriad_g5.g6.g1.m1",0.000915727527662225
"233","CTriad_g5.g6.g2.m1",-0.000352764631941227
"234","CTriad_g5.g6.g3.m1",-0.000257896503104038
"235","CTriad_g5.g6.g4.m1",-0.000932060180064198
"236","CTriad_g5.g6.g5.m1",0
"237","CTriad_g5.g6.g6.m1",-0.00011434125974108
"238","CTriad_g5.g6.g7.m1",0
"239","CTriad_g5.g7.g1.m1",0
"240","CTriad_g5.g7.g2.m1",0
"241","CTriad_g5.g7.g3.m1",0
"242","CTriad_g5.g7.g4.m1",0
"243","CTriad_g5.g7.g5.m1",0
"244","CTriad_g5.g7.g6.m1",0
"245","CTriad_g5.g7.g7.m1",0
"246","CTriad_g6.g1.g1.m1",0.000207352190403687
"247","CTriad_g6.g1.g2.m1",-0.000292297419369203
"248","CTriad_g6.g1.g3.m1",0.00191713524185033
"249","CTriad_g6.g1.g4.m1",-8.37754745486308e-06
"250","CTriad_g6.g1.g5.m1",0
"251","CTriad_g6.g1.g6.m1",-0.000224732807314609
"252","CTriad_g6.g1.g7.m1",0
"253","CTriad_g6.g2.g1.m1",-0.000775125794444276
"254","CTriad_g6.g2.g2.m1",0.000499015578582562
"255","CTriad_g6.g2.g3.m1",0.000281228051233984
"256","CTriad_g6.g2.g4.m1",4.01383419734724e-06
"257","CTriad_g6.g2.g5.m1",0
"258","CTriad_g6.g2.g6.m1",-5.21078308135525e-06
"259","CTriad_g6.g2.g7.m1",0
"260","CTriad_g6.g3.g1.m1",0.000217498265210558
"261","CTriad_g6.g3.g2.m1",-1.73206531823844e-05
"262","CTriad_g6.g3.g3.m1",5.62679617155393e-05
"263","CTriad_g6.g3.g4.m1",0.000301735822101024
"264","CTriad_g6.g3.g5.m1",0
"265","CTriad_g6.g3.g6.m1",0
"266","CTriad_g6.g3.g7.m1",0
"267","CTriad_g6.g4.g1.m1",0.000674222823868309
"268","CTriad_g6.g4.g2.m1",0.000705439803706631
"269","CTriad_g6.g4.g3.m1",-8.26743095244664e-05
"270","CTriad_g6.g4.g4.m1",0
"271","CTriad_g6.g4.g5.m1",-0.000315614269034259
"272","CTriad_g6.g4.g6.m1",0
"273","CTriad_g6.g4.g7.m1",0
"274","CTriad_g6.g5.g1.m1",-0.000104191878463333
"275","CTriad_g6.g5.g2.m1",0
"276","CTriad_g6.g5.g3.m1",0
"277","CTriad_g6.g5.g4.m1",6.65595831561561e-07
"278","CTriad_g6.g5.g5.m1",0
"279","CTriad_g6.g5.g6.m1",0
"280","CTriad_g6.g5.g7.m1",0
"281","CTriad_g6.g6.g1.m1",0.00111737343731289
"282","CTriad_g6.g6.g2.m1",-0.00131386729299598
"283","CTriad_g6.g6.g3.m1",0
"284","CTriad_g6.g6.g4.m1",0
"285","CTriad_g6.g6.g5.m1",0
"286","CTriad_g6.g6.g6.m1",0
"287","CTriad_g6.g6.g7.m1",0
"288","CTriad_g6.g7.g1.m1",0
"289","CTriad_g6.g7.g2.m1",0
"290","CTriad_g6.g7.g3.m1",0
"291","CTriad_g6.g7.g4.m1",0
"292","CTriad_g6.g7.g5.m1",0
"293","CTriad_g6.g7.g6.m1",0
"294","CTriad_g6.g7.g7.m1",0
"295","CTriad_g7.g1.g1.m1",0
"296","CTriad_g7.g1.g2.m1",-1.30775890039292e-06
"297","CTriad_g7.g1.g3.m1",4.09603111206636e-05
"298","CTriad_g7.g1.g4.m1",0
"299","CTriad_g7.g1.g5.m1",0
"300","CTriad_g7.g1.g6.m1",0
"301","CTriad_g7.g1.g7.m1",0
"302","CTriad_g7.g2.g1.m1",0
"303","CTriad_g7.g2.g2.m1",0
"304","CTriad_g7.g2.g3.m1",0
"305","CTriad_g7.g2.g4.m1",0
"306","CTriad_g7.g2.g5.m1",0
"307","CTriad_g7.g2.g6.m1",0
"308","CTriad_g7.g2.g7.m1",0
"309","CTriad_g7.g3.g1.m1",0.000120594575523381
"310","CTriad_g7.g3.g2.m1",0
"311","CTriad_g7.g3.g3.m1",0
"312","CTriad_g7.g3.g4.m1",0
"313","CTriad_g7.g3.g5.m1",0
"314","CTriad_g7.g3.g6.m1",0
"315","CTriad_g7.g3.g7.m1",0
"316","CTriad_g7.g4.g1.m1",0
"317","CTriad_g7.g4.g2.m1",0
"318","CTriad_g7.g4.g3.m1",0
"319","CTriad_g7.g4.g4.m1",-1.20286874905062e-08
"320","CTriad_g7.g4.g5.m1",0
"321","CTriad_g7.g4.g6.m1",0
"322","CTriad_g7.g4.g7.m1",0
"323","CTriad_g7.g5.g1.m1",0
"324","CTriad_g7.g5.g2.m1",0
"325","CTriad_g7.g5.g3.m1",0
"326","CTriad_g7.g5.g4.m1",0
"327","CTriad_g7.g5.g5.m1",0
"328","CTriad_g7.g5.g6.m1",0
"329","CTriad_g7.g5.g7.m1",0
"330","CTriad_g7.g6.g1.m1",0
"331","CTriad_g7.g6.g2.m1",0
"332","CTriad_g7.g6.g3.m1",0
"333","CTriad_g7.g6.g4.m1",-2.90485192384615e-05
"334","CTriad_g7.g6.g5.m1",-3.71934619122216e-05
"335","CTriad_g7.g6.g6.m1",0
"336","CTriad_g7.g6.g7.m1",0
"337","CTriad_g7.g7.g1.m1",0
"338","CTriad_g7.g7.g2.m1",0
"339","CTriad_g7.g7.g3.m1",-2.41856386191674e-05
"340","CTriad_g7.g7.g4.m1",0
"341","CTriad_g7.g7.g5.m1",0
"342","CTriad_g7.g7.g6.m1",0
"343","CTriad_g7.g7.g7.m1",0
"344","PAAC_Xc1.A.m1",-0.0156852833606862
"345","PAAC_Xc1.R.m1",-0.0104142307219859
"346","PAAC_Xc1.N.m1",-0.0102171163946587
"347","PAAC_Xc1.D.m1",-0.00648482547433871
"348","PAAC_Xc1.C.m1",-0.00454834924607583
"349","PAAC_Xc1.Q.m1",-0.0125527599321787
"350","PAAC_Xc1.E.m1",-0.00549753621583171
"351","PAAC_Xc1.G.m1",-0.0042509365649579
"352","PAAC_Xc1.H.m1",0.0031870551288522
"353","PAAC_Xc1.I.m1",-0.0111587349106836
"354","PAAC_Xc1.L.m1",-0.00882929218391937
"355","PAAC_Xc1.K.m1",-0.0154785454522726
"356","PAAC_Xc1.M.m1",-0.01104437433548
"357","PAAC_Xc1.F.m1",-0.00775073044023211
"358","PAAC_Xc1.P.m1",-0.00629745016110284
"359","PAAC_Xc1.S.m1",-0.0114249390090958
"360","PAAC_Xc1.T.m1",-0.0134914649521191
"361","PAAC_Xc1.W.m1",-0.0103862114615377
"362","PAAC_Xc1.Y.m1",-0.00551131221841328
"363","PAAC_Xc1.V.m1",-0.0102067461382769
"364","PAAC_Xc2.lambda1.m1",-0.0146284876489017
"365","PAAC_Xc2.lambda2.m1",-0.0106503966213588
"366","PAAC_Xc2.lambda3.m1",-0.00353446130905866
"367","DPC_AA.m1",0.00042292288071144
"368","DPC_AC.m1",-6.92109826567755e-05
"369","DPC_AD.m1",-0.000472437340979348
"370","DPC_AE.m1",-4.25180251115709e-05
"371","DPC_AF.m1",-0.000173845348713453
"372","DPC_AG.m1",0.00177167933144085
"373","DPC_AH.m1",3.23260550550986e-05
"374","DPC_AI.m1",0.00101059113985513
"375","DPC_AK.m1",0.00036307786507972
"376","DPC_AL.m1",-0.00243877544281013
"377","DPC_AM.m1",0.000300500136663828
"378","DPC_AN.m1",-0.00141202133410279
"379","DPC_AP.m1",0
"380","DPC_AQ.m1",-6.8909435991471e-05
"381","DPC_AR.m1",0.00110994774912498
"382","DPC_AS.m1",-0.00157623826929665
"383","DPC_AT.m1",-0.00226688861818458
"384","DPC_AV.m1",-0.000533177323818634
"385","DPC_AW.m1",0
"386","DPC_AY.m1",-0.000298712633482801
"387","DPC_CA.m1",0.00032223198510084
"388","DPC_CC.m1",1.81191282822013e-06
"389","DPC_CD.m1",0
"390","DPC_CE.m1",0.000220915760254514
"391","DPC_CF.m1",0
"392","DPC_CG.m1",0
"393","DPC_CH.m1",0
"394","DPC_CI.m1",0
"395","DPC_CK.m1",0
"396","DPC_CL.m1",0
"397","DPC_CM.m1",3.39397892501481e-06
"398","DPC_CN.m1",0
"399","DPC_CP.m1",0
"400","DPC_CQ.m1",0
"401","DPC_CR.m1",0
"402","DPC_CS.m1",0
"403","DPC_CT.m1",0
"404","DPC_CV.m1",0
"405","DPC_CW.m1",0
"406","DPC_CY.m1",0
"407","DPC_DA.m1",-0.000174591916748956
"408","DPC_DC.m1",0
"409","DPC_DD.m1",-0.000878491003148518
"410","DPC_DE.m1",0
"411","DPC_DF.m1",0
"412","DPC_DG.m1",1.20286874905062e-08
"413","DPC_DH.m1",0
"414","DPC_DI.m1",-2.13204475618678e-05
"415","DPC_DK.m1",-0.000870098716545975
"416","DPC_DL.m1",-0.000135597290740863
"417","DPC_DM.m1",0
"418","DPC_DN.m1",-6.30130821726027e-05
"419","DPC_DP.m1",4.10849309018246e-07
"420","DPC_DQ.m1",0
"421","DPC_DR.m1",-0.0015151590354946
"422","DPC_DS.m1",-0.000470550993912577
"423","DPC_DT.m1",1.23606792310493e-05
"424","DPC_DV.m1",-0.000375727822789718
"425","DPC_DW.m1",0
"426","DPC_DY.m1",0
"427","DPC_EA.m1",-0.00286904866099402
"428","DPC_EC.m1",0
"429","DPC_ED.m1",-0.000422371371611385
"430","DPC_EE.m1",0
"431","DPC_EF.m1",0
"432","DPC_EG.m1",-0.000389364273827963
"433","DPC_EH.m1",-0.000186928722115454
"434","DPC_EI.m1",0.000702083992731306
"435","DPC_EK.m1",-4.70760024573469e-06
"436","DPC_EL.m1",0
"437","DPC_EM.m1",-0.000120055989753953
"438","DPC_EN.m1",0.000129425664604055
"439","DPC_EP.m1",0
"440","DPC_EQ.m1",2.65414096176642e-05
"441","DPC_ER.m1",0.000542835382902784
"442","DPC_ES.m1",-0.00352209145667703
"443","DPC_ET.m1",1.9876852964229e-05
"444","DPC_EV.m1",-0.0013860273894305
"445","DPC_EW.m1",0.000378208229958266
"446","DPC_EY.m1",0
"447","DPC_FA.m1",-9.69548986767821e-05
"448","DPC_FC.m1",0
"449","DPC_FD.m1",0
"450","DPC_FE.m1",0
"451","DPC_FF.m1",0
"452","DPC_FG.m1",0.000657761607577134
"453","DPC_FH.m1",-0.000267330762482199
"454","DPC_FI.m1",-0.00190373549058165
"455","DPC_FK.m1",0.000111083675244372
"456","DPC_FL.m1",0
"457","DPC_FM.m1",0
"458","DPC_FN.m1",0
"459","DPC_FP.m1",0
"460","DPC_FQ.m1",0
"461","DPC_FR.m1",-3.24455667477519e-05
"462","DPC_FS.m1",-1.90324763443828e-05
"463","DPC_FT.m1",-0.000114531236274917
"464","DPC_FV.m1",-0.0014448131537097
"465","DPC_FW.m1",0
"466","DPC_FY.m1",0
"467","DPC_GA.m1",-0.000687430564962122
"468","DPC_GC.m1",-1.17608486832621e-05
"469","DPC_GD.m1",0.000243885486460926
"470","DPC_GE.m1",4.57424050559485e-06
"471","DPC_GF.m1",-4.15089333757335e-05
"472","DPC_GG.m1",0
"473","DPC_GH.m1",0
"474","DPC_GI.m1",0.000512697662124029
"475","DPC_GK.m1",0.000356248818717653
"476","DPC_GL.m1",-5.36577752098255e-05
"477","DPC_GM.m1",-3.12099261730037e-05
"478","DPC_GN.m1",7.42541974929622e-06
"479","DPC_GP.m1",-0.000208562282810854
"480","DPC_GQ.m1",-0.000191600433224193
"481","DPC_GR.m1",2.03487701889715e-05
"482","DPC_GS.m1",0.000348433815626326
"483","DPC_GT.m1",-6.48808564763792e-05
"484","DPC_GV.m1",-0.000568488729204342
"485","DPC_GW.m1",0
"486","DPC_GY.m1",2.11088025521278e-05
"487","DPC_HA.m1",-0.000513647328421962
"488","DPC_HC.m1",0
"489","DPC_HD.m1",0
"490","DPC_HE.m1",0.000409802331768572
"491","DPC_HF.m1",0
"492","DPC_HG.m1",1.00550541158873e-05
"493","DPC_HH.m1",7.02364196336625e-06
"494","DPC_HI.m1",1.19302352726836e-05
"495","DPC_HK.m1",-0.000193535622076468
"496","DPC_HL.m1",0
"497","DPC_HM.m1",0
"498","DPC_HN.m1",0
"499","DPC_HP.m1",-0.000157097368871484
"500","DPC_HQ.m1",0
"501","DPC_HR.m1",9.14506638276524e-05
"502","DPC_HS.m1",0
"503","DPC_HT.m1",-1.29573021290241e-06
"504","DPC_HV.m1",0
"505","DPC_HW.m1",0
"506","DPC_HY.m1",0
"507","DPC_IA.m1",-0.000348009919366232
"508","DPC_IC.m1",-0.000254306064454313
"509","DPC_ID.m1",2.6400303032581e-05
"510","DPC_IE.m1",-0.000232500456945561
"511","DPC_IF.m1",0
"512","DPC_IG.m1",-0.000619351422741388
"513","DPC_IH.m1",0
"514","DPC_II.m1",0.000791410604913834
"515","DPC_IK.m1",0.000798462059368177
"516","DPC_IL.m1",0.000394655814274447
"517","DPC_IM.m1",1.76083515014414e-05
"518","DPC_IN.m1",0
"519","DPC_IP.m1",0.000497860653715043
"520","DPC_IQ.m1",-0.0020904855766869
"521","DPC_IR.m1",-1.60573018633814e-05
"522","DPC_IS.m1",-5.01938071983954e-06
"523","DPC_IT.m1",0.000919484483332567
"524","DPC_IV.m1",6.95345390634428e-05
"525","DPC_IW.m1",0
"526","DPC_IY.m1",-0.000263587449992442
"527","DPC_KA.m1",-0.000464678551018505
"528","DPC_KC.m1",0
"529","DPC_KD.m1",0.000264023078437425
"530","DPC_KE.m1",-7.88825044963914e-05
"531","DPC_KF.m1",2.1300501651389e-07
"532","DPC_KG.m1",0.000305136442629195
"533","DPC_KH.m1",-2.99090063382579e-05
"534","DPC_KI.m1",-4.4505341679546e-05
"535","DPC_KK.m1",-0.00142225306578314
"536","DPC_KL.m1",-0.000489284349272312
"537","DPC_KM.m1",-0.000381619619878704
"538","DPC_KN.m1",4.75875712597773e-05
"539","DPC_KP.m1",0
"540","DPC_KQ.m1",1.8403891808294e-06
"541","DPC_KR.m1",0.000147498427516823
"542","DPC_KS.m1",-0.000816091095236282
"543","DPC_KT.m1",5.22630506009092e-05
"544","DPC_KV.m1",-6.41850762761464e-07
"545","DPC_KW.m1",0
"546","DPC_KY.m1",0
"547","DPC_LA.m1",0.000141183145692669
"548","DPC_LC.m1",0
"549","DPC_LD.m1",-4.58803270402264e-05
"550","DPC_LE.m1",-0.000504450881658403
"551","DPC_LF.m1",1.6664383220788e-05
"552","DPC_LG.m1",0.00108891383164555
"553","DPC_LH.m1",0
"554","DPC_LI.m1",-0.000849402801601618
"555","DPC_LK.m1",0.00124896515918771
"556","DPC_LL.m1",0.00102921879375328
"557","DPC_LM.m1",0.000302161396525946
"558","DPC_LN.m1",0.000293720948479903
"559","DPC_LP.m1",-3.85266373792437e-06
"560","DPC_LQ.m1",-0.000284600371455945
"561","DPC_LR.m1",8.87715750457208e-05
"562","DPC_LS.m1",0.000701228849385949
"563","DPC_LT.m1",0.000333677779381425
"564","DPC_LV.m1",-0.000584938163950111
