"","var","AUC_loss"
"66","CTriad_g2.g3.g3.ha",-0.000277136256534805
"67","CTriad_g2.g3.g4.ha",-0.000577965686080817
"68","CTriad_g2.g3.g5.ha",0.00027328033561469
"69","CTriad_g2.g3.g6.ha",-0.000755260799720769
"70","CTriad_g2.g3.g7.ha",-0.000174163478704914
"71","CTriad_g2.g4.g1.ha",-0.000269630527409692
"72","CTriad_g2.g4.g2.ha",-0.00013723443503566
"73","CTriad_g2.g4.g3.ha",5.83871216720544e-05
"74","CTriad_g2.g4.g4.ha",0.000266939851945591
"75","CTriad_g2.g4.g5.ha",-0.00016091729857759
"76","CTriad_g2.g4.g6.ha",7.14372817711695e-05
"77","CTriad_g2.g4.g7.ha",-8.18378780554907e-05
"78","CTriad_g2.g5.g1.ha",-0.000367182945029132
"79","CTriad_g2.g5.g2.ha",0.000929479317246962
"80","CTriad_g2.g5.g3.ha",8.65326610636208e-05
"81","CTriad_g2.g5.g4.ha",0.000350723177764856
"82","CTriad_g2.g5.g5.ha",0.000166744684005238
"83","CTriad_g2.g5.g6.ha",0.000220277657027479
"84","CTriad_g2.g5.g7.ha",0.000105716296522451
"85","CTriad_g2.g6.g1.ha",0.000446204547727702
"86","CTriad_g2.g6.g2.ha",-8.10793177155045e-05
"87","CTriad_g2.g6.g3.ha",0.000160728053278714
"88","CTriad_g2.g6.g4.ha",3.21071716847809e-05
"89","CTriad_g2.g6.g5.ha",-0.000196563587834375
"90","CTriad_g2.g6.g6.ha",-8.69875833428013e-05
"91","CTriad_g2.g6.g7.ha",-0.000124099259793398
"92","CTriad_g2.g7.g1.ha",0.000164905388386871
"93","CTriad_g2.g7.g2.ha",-0.000265810786296616
"94","CTriad_g2.g7.g3.ha",4.28696074938895e-05
"95","CTriad_g2.g7.g4.ha",0.000365183339439912
"96","CTriad_g2.g7.g5.ha",-0.000448054350754901
"97","CTriad_g2.g7.g6.ha",-2.41408454146885e-05
"98","CTriad_g2.g7.g7.ha",0
"99","CTriad_g3.g1.g1.ha",0.000438527334594707
"100","CTriad_g3.g1.g2.ha",-0.000302222504250604
"101","CTriad_g3.g1.g3.ha",-0.000123471706938383
"102","CTriad_g3.g1.g4.ha",0.000117252882261498
"103","CTriad_g3.g1.g5.ha",0.000232097387732333
"104","CTriad_g3.g1.g6.ha",-0.00364654026025912
"105","CTriad_g3.g1.g7.ha",0.000116883551144253
"106","CTriad_g3.g2.g1.ha",-0.000577874338846596
"107","CTriad_g3.g2.g2.ha",-5.11068796142933e-05
"108","CTriad_g3.g2.g3.ha",-0.00023983257530269
"109","CTriad_g3.g2.g4.ha",-0.000362948388459183
"110","CTriad_g3.g2.g5.ha",-0.000188153944892688
"111","CTriad_g3.g2.g6.ha",0.000453615197268498
"112","CTriad_g3.g2.g7.ha",0.000429332757692635
"113","CTriad_g3.g3.g1.ha",9.82284468666883e-05
"114","CTriad_g3.g3.g2.ha",-0.00010386029513243
"115","CTriad_g3.g3.g3.ha",2.57856283093494e-05
"116","CTriad_g3.g3.g4.ha",-0.000482395986895257
"117","CTriad_g3.g3.g5.ha",0.000343380123622672
"118","CTriad_g3.g3.g6.ha",0.000127191992556952
"119","CTriad_g3.g3.g7.ha",0.000101385532935705
"120","CTriad_g3.g4.g1.ha",0.000852255406942892
"121","CTriad_g3.g4.g2.ha",0.000358962607243885
"122","CTriad_g3.g4.g3.ha",0.000844978262566354
"123","CTriad_g3.g4.g4.ha",0.000552634215422176
"124","CTriad_g3.g4.g5.ha",-0.00122627954312082
"125","CTriad_g3.g4.g6.ha",-2.48601064967158e-05
"126","CTriad_g3.g4.g7.ha",-0.000182050641471254
"127","CTriad_g3.g5.g1.ha",3.02167402224107e-05
"128","CTriad_g3.g5.g2.ha",-0.000100785022158711
"129","CTriad_g3.g5.g3.ha",-0.00036101556666146
"130","CTriad_g3.g5.g4.ha",0.00018635656832322
"131","CTriad_g3.g5.g5.ha",0.00102102924242287
"132","CTriad_g3.g5.g6.ha",0.000457255416178692
"133","CTriad_g3.g5.g7.ha",0.000101054297029335
"134","CTriad_g3.g6.g1.ha",0.000101500370476293
"135","CTriad_g3.g6.g2.ha",0.000365578858421589
"136","CTriad_g3.g6.g3.ha",-0.000482508714293672
"137","CTriad_g3.g6.g4.ha",0.00150091046755596
"138","CTriad_g3.g6.g5.ha",-0.00057166565493294
"139","CTriad_g3.g6.g6.ha",0.000730006980596665
"140","CTriad_g3.g6.g7.ha",0.000726978800285716
"141","CTriad_g3.g7.g1.ha",1.7892685542531e-05
"142","CTriad_g3.g7.g2.ha",0.000272081673932223
"143","CTriad_g3.g7.g3.ha",-0.00583889512873115
"144","CTriad_g3.g7.g4.ha",0.00070835325071128
"145","CTriad_g3.g7.g5.ha",0
"146","CTriad_g3.g7.g6.ha",0.000301049252175001
"147","CTriad_g3.g7.g7.ha",0
"148","CTriad_g4.g1.g1.ha",0.000132192355793648
"149","CTriad_g4.g1.g2.ha",-0.000222099236540818
"150","CTriad_g4.g1.g3.ha",-0.000111260422848924
"151","CTriad_g4.g1.g4.ha",0.000526162211570869
"152","CTriad_g4.g1.g5.ha",9.9294583862708e-05
"153","CTriad_g4.g1.g6.ha",4.97599758361167e-05
"154","CTriad_g4.g1.g7.ha",0.000430236068397205
"155","CTriad_g4.g2.g1.ha",0.000252091411871103
"156","CTriad_g4.g2.g2.ha",0.000314806528719846
"157","CTriad_g4.g2.g3.ha",-0.0003200582816687
"158","CTriad_g4.g2.g4.ha",0.000582994459757957
"159","CTriad_g4.g2.g5.ha",0.000443566923731042
"160","CTriad_g4.g2.g6.ha",-0.00121397062657513
"161","CTriad_g4.g2.g7.ha",-0.000177386012949032
"162","CTriad_g4.g3.g1.ha",-0.000130282270119686
"163","CTriad_g4.g3.g2.ha",0.000171804348697568
"164","CTriad_g4.g3.g3.ha",-9.31918921512898e-05
"165","CTriad_g4.g3.g4.ha",0.000896085741286301
"166","CTriad_g4.g3.g5.ha",-0.000386360163367128
"167","CTriad_g4.g3.g6.ha",3.8630357908076e-05
"168","CTriad_g4.g3.g7.ha",5.24114772271211e-06
"169","CTriad_g4.g4.g1.ha",0.000779644431775028
"170","CTriad_g4.g4.g2.ha",-0.000403986765403208
"171","CTriad_g4.g4.g3.ha",-0.00362679896494322
"172","CTriad_g4.g4.g4.ha",0.000363229235221918
"173","CTriad_g4.g4.g5.ha",0.000799904773325699
"174","CTriad_g4.g4.g6.ha",-0.000734728237255955
"175","CTriad_g4.g4.g7.ha",-0.000112089412270144
"176","CTriad_g4.g5.g1.ha",0.000356005318244978
"177","CTriad_g4.g5.g2.ha",-0.000380524882235722
"178","CTriad_g4.g5.g3.ha",0.000200927656274663
"179","CTriad_g4.g5.g4.ha",-0.000131697613192316
"180","CTriad_g4.g5.g5.ha",-0.000395434661994432
"181","CTriad_g4.g5.g6.ha",8.39710994868792e-05
"182","CTriad_g4.g5.g7.ha",-9.15197064238482e-05
"183","CTriad_g4.g6.g1.ha",-0.000112092648198114
"184","CTriad_g4.g6.g2.ha",-0.000352436233022391
"185","CTriad_g4.g6.g3.ha",8.38239630904791e-05
"186","CTriad_g4.g6.g4.ha",6.88832979144349e-05
"187","CTriad_g4.g6.g5.ha",0.0002886740315029
"188","CTriad_g4.g6.g6.ha",8.46791351990506e-05
"189","CTriad_g4.g6.g7.ha",-3.73911073050515e-05
"190","CTriad_g4.g7.g1.ha",0.000460268470521163
"191","CTriad_g4.g7.g2.ha",4.10372887704735e-06
"192","CTriad_g4.g7.g3.ha",0.000927361763502166
"193","CTriad_g4.g7.g4.ha",-0.000243642109703068
"194","CTriad_g4.g7.g5.ha",0.000212058850237229
"195","CTriad_g4.g7.g6.ha",0.000170322758703323
"196","CTriad_g4.g7.g7.ha",0
"197","CTriad_g5.g1.g1.ha",-0.000255555893231008
"198","CTriad_g5.g1.g2.ha",-0.000139889036413043
"199","CTriad_g5.g1.g3.ha",0.000456977409025727
"200","CTriad_g5.g1.g4.ha",-0.000175879537156032
"201","CTriad_g5.g1.g5.ha",0.000348672173942743
"202","CTriad_g5.g1.g6.ha",-0.000201688136994504
"203","CTriad_g5.g1.g7.ha",-8.85810006041599e-05
"204","CTriad_g5.g2.g1.ha",-0.000192459911314335
"205","CTriad_g5.g2.g2.ha",-0.0002230633369249
"206","CTriad_g5.g2.g3.ha",-0.000245396393306452
"207","CTriad_g5.g2.g4.ha",-0.00021404034954986
"208","CTriad_g5.g2.g5.ha",0.00146610226452626
"209","CTriad_g5.g2.g6.ha",-0.000609198548740864
"210","CTriad_g5.g2.g7.ha",0.00012347096263432
"211","CTriad_g5.g3.g1.ha",0.000115908594834901
"212","CTriad_g5.g3.g2.ha",0.000462759762356213
"213","CTriad_g5.g3.g3.ha",-0.000574789785707797
"214","CTriad_g5.g3.g4.ha",0.000446149929683726
"215","CTriad_g5.g3.g5.ha",2.55523193355423e-05
"216","CTriad_g5.g3.g6.ha",0.000460310472624181
"217","CTriad_g5.g3.g7.ha",-6.26470685305414e-06
"218","CTriad_g5.g4.g1.ha",0.000420380494186134
"219","CTriad_g5.g4.g2.ha",0.000138370884050554
"220","CTriad_g5.g4.g3.ha",0.000292702451850091
"221","CTriad_g5.g4.g4.ha",-0.000223661790758389
"222","CTriad_g5.g4.g5.ha",-0.000186021943424097
"223","CTriad_g5.g4.g6.ha",-4.24125316977886e-05
"224","CTriad_g5.g4.g7.ha",0.000582853995700239
"225","CTriad_g5.g5.g1.ha",-4.09112895958241e-05
"226","CTriad_g5.g5.g2.ha",-0.000387811600100929
"227","CTriad_g5.g5.g3.ha",-0.000135561773082382
"228","CTriad_g5.g5.g4.ha",4.6973499332581e-05
"229","CTriad_g5.g5.g5.ha",1.7377244607375e-05
"230","CTriad_g5.g5.g6.ha",-0.000163277595623623
"231","CTriad_g5.g5.g7.ha",0
"232","CTriad_g5.g6.g1.ha",-0.00025169555959359
"233","CTriad_g5.g6.g2.ha",0.000133295853099735
"234","CTriad_g5.g6.g3.ha",-0.000324856215531244
"235","CTriad_g5.g6.g4.ha",-0.000265621292018348
"236","CTriad_g5.g6.g5.ha",-0.000140753153122231
"237","CTriad_g5.g6.g6.ha",3.4554152877897e-06
"238","CTriad_g5.g6.g7.ha",0.000512340897728669
"239","CTriad_g5.g7.g1.ha",0
"240","CTriad_g5.g7.g2.ha",0.000785924841347319
"241","CTriad_g5.g7.g3.ha",-3.30650821761536e-05
"242","CTriad_g5.g7.g4.ha",-0.000185003065089284
"243","CTriad_g5.g7.g5.ha",0
"244","CTriad_g5.g7.g6.ha",0.000136321018618935
"245","CTriad_g5.g7.g7.ha",0
"246","CTriad_g6.g1.g1.ha",-6.75311271691736e-06
"247","CTriad_g6.g1.g2.ha",0.000243081003227452
"248","CTriad_g6.g1.g3.ha",-0.000789601414880714
"249","CTriad_g6.g1.g4.ha",-0.000338857301488749
"250","CTriad_g6.g1.g5.ha",-0.000376999618294294
"251","CTriad_g6.g1.g6.ha",3.82239144175456e-05
"252","CTriad_g6.g1.g7.ha",-8.54315147931217e-05
"253","CTriad_g6.g2.g1.ha",-0.000645216782758973
"254","CTriad_g6.g2.g2.ha",0.000222260286498299
"255","CTriad_g6.g2.g3.ha",-0.000222721683652116
"256","CTriad_g6.g2.g4.ha",0.000284538448073191
"257","CTriad_g6.g2.g5.ha",-0.000287192822935878
"258","CTriad_g6.g2.g6.ha",-0.000134779306415145
"259","CTriad_g6.g2.g7.ha",-0.000260519190414366
"260","CTriad_g6.g3.g1.ha",-9.22364921266405e-05
"261","CTriad_g6.g3.g2.ha",0.000315826219832727
"262","CTriad_g6.g3.g3.ha",-0.000292488259376555
"263","CTriad_g6.g3.g4.ha",0.00124243672844726
"264","CTriad_g6.g3.g5.ha",-0.000159962420751225
"265","CTriad_g6.g3.g6.ha",0.000380779112636898
"266","CTriad_g6.g3.g7.ha",6.678157862261e-06
"267","CTriad_g6.g4.g1.ha",-5.4553001967772e-05
"268","CTriad_g6.g4.g2.ha",0.000320403509909584
"269","CTriad_g6.g4.g3.ha",-1.50032674296474e-05
"270","CTriad_g6.g4.g4.ha",-0.000325181594493129
"271","CTriad_g6.g4.g5.ha",3.88000416353673e-05
"272","CTriad_g6.g4.g6.ha",-0.00374266842148763
"273","CTriad_g6.g4.g7.ha",0.000184390270990265
"274","CTriad_g6.g5.g1.ha",-0.000220915508174269
"275","CTriad_g6.g5.g2.ha",-0.000265738025644446
"276","CTriad_g6.g5.g3.ha",-0.000137950862782565
"277","CTriad_g6.g5.g4.ha",-0.000309424117442725
"278","CTriad_g6.g5.g5.ha",-8.47524242328923e-05
"279","CTriad_g6.g5.g6.ha",-5.57812027672799e-05
"280","CTriad_g6.g5.g7.ha",0
"281","CTriad_g6.g6.g1.ha",0.000153126216088317
"282","CTriad_g6.g6.g2.ha",-0.00179425905642827
"283","CTriad_g6.g6.g3.ha",0.000128747130516249
"284","CTriad_g6.g6.g4.ha",0.000758198681310329
"285","CTriad_g6.g6.g5.ha",-3.10425987956053e-05
"286","CTriad_g6.g6.g6.ha",-8.24246916510951e-05
"287","CTriad_g6.g6.g7.ha",4.45654847054389e-05
"288","CTriad_g6.g7.g1.ha",0
"289","CTriad_g6.g7.g2.ha",4.13137940153963e-05
"290","CTriad_g6.g7.g3.ha",-7.41038496574475e-05
"291","CTriad_g6.g7.g4.ha",-0.000121192347132482
"292","CTriad_g6.g7.g5.ha",0
"293","CTriad_g6.g7.g6.ha",-0.00352327735728253
"294","CTriad_g6.g7.g7.ha",0
"295","CTriad_g7.g1.g1.ha",1.22653450307375e-06
"296","CTriad_g7.g1.g2.ha",-8.896483992471e-05
"297","CTriad_g7.g1.g3.ha",3.42053376680695e-05
"298","CTriad_g7.g1.g4.ha",0
"299","CTriad_g7.g1.g5.ha",0
"300","CTriad_g7.g1.g6.ha",0
"301","CTriad_g7.g1.g7.ha",0
"302","CTriad_g7.g2.g1.ha",0.000457933376105224
"303","CTriad_g7.g2.g2.ha",0.000112913133424986
"304","CTriad_g7.g2.g3.ha",0.00010509655013391
"305","CTriad_g7.g2.g4.ha",-0.00014801154493671
"306","CTriad_g7.g2.g5.ha",-0.00110123710261456
"307","CTriad_g7.g2.g6.ha",0.000758091955469387
"308","CTriad_g7.g2.g7.ha",0
"309","CTriad_g7.g3.g1.ha",-6.90956333780912e-05
"310","CTriad_g7.g3.g2.ha",0.000218101703751028
"311","CTriad_g7.g3.g3.ha",1.4945491279672e-05
"312","CTriad_g7.g3.g4.ha",3.30893585881453e-05
"313","CTriad_g7.g3.g5.ha",3.05818937168523e-05
"314","CTriad_g7.g3.g6.ha",0.000510139516770924
"315","CTriad_g7.g3.g7.ha",0
"316","CTriad_g7.g4.g1.ha",-5.26502842013166e-06
"317","CTriad_g7.g4.g2.ha",0.000272634014629403
"318","CTriad_g7.g4.g3.ha",-0.00469025332366746
"319","CTriad_g7.g4.g4.ha",-7.78343699051609e-05
"320","CTriad_g7.g4.g5.ha",0.000365644352880001
"321","CTriad_g7.g4.g6.ha",0
"322","CTriad_g7.g4.g7.ha",0
"323","CTriad_g7.g5.g1.ha",-6.61292348780318e-06
"324","CTriad_g7.g5.g2.ha",-5.35435124819905e-05
"325","CTriad_g7.g5.g3.ha",0
"326","CTriad_g7.g5.g4.ha",7.07729026583337e-06
"327","CTriad_g7.g5.g5.ha",0.000540195984854219
"328","CTriad_g7.g5.g6.ha",0
"329","CTriad_g7.g5.g7.ha",-2.08344758352297e-05
"330","CTriad_g7.g6.g1.ha",0.000424243794850176
"331","CTriad_g7.g6.g2.ha",3.47573766446008e-06
"332","CTriad_g7.g6.g3.ha",2.42161739579805e-05
"333","CTriad_g7.g6.g4.ha",-0.000192654875000087
"334","CTriad_g7.g6.g5.ha",-1.28776303408573e-05
"335","CTriad_g7.g6.g6.ha",-0.00145360012828533
"336","CTriad_g7.g6.g7.ha",0
"337","CTriad_g7.g7.g1.ha",0
"338","CTriad_g7.g7.g2.ha",0
"339","CTriad_g7.g7.g3.ha",0
"340","CTriad_g7.g7.g4.ha",0
"341","CTriad_g7.g7.g5.ha",0
"342","CTriad_g7.g7.g6.ha",0
"343","CTriad_g7.g7.g7.ha",0
"344","PAAC_Xc1.A.ha",-0.00459315335571076
"345","PAAC_Xc1.R.ha",0.00242441134205562
"346","PAAC_Xc1.N.ha",-0.00179576301269901
"347","PAAC_Xc1.D.ha",-0.0018654563451791
"348","PAAC_Xc1.C.ha",0.00291329447416255
"349","PAAC_Xc1.Q.ha",4.01162832912583e-05
"350","PAAC_Xc1.E.ha",-0.00122899063180892
"351","PAAC_Xc1.G.ha",-0.000189660595666385
"352","PAAC_Xc1.H.ha",0.000374198752826849
"353","PAAC_Xc1.I.ha",-0.00133170871310995
"354","PAAC_Xc1.L.ha",-0.00225742902909098
"355","PAAC_Xc1.K.ha",-0.000161521083388849
"356","PAAC_Xc1.M.ha",-3.05579680530688e-05
"357","PAAC_Xc1.F.ha",-0.000503315357609835
"358","PAAC_Xc1.P.ha",0.000313960071185226
"359","PAAC_Xc1.S.ha",0.00171319126852898
"360","PAAC_Xc1.T.ha",0.000483510397185083
"361","PAAC_Xc1.W.ha",-0.00347165948373285
"362","PAAC_Xc1.Y.ha",-0.000681761551677096
"363","PAAC_Xc1.V.ha",-0.00207991458507295
"364","PAAC_Xc2.lambda1.ha",2.24882285762007e-05
"365","PAAC_Xc2.lambda2.ha",-0.000733722084167887
"366","PAAC_Xc2.lambda3.ha",0.000897334478537348
"367","DPC_AA.ha",0.000148149135541065
"368","DPC_AC.ha",0.000779321601843352
"369","DPC_AD.ha",0.000204313018657754
"370","DPC_AE.ha",-0.00039848472851467
"371","DPC_AF.ha",0.000764392709297956
"372","DPC_AG.ha",0.000710916323105049
"373","DPC_AH.ha",-0.000222374608188525
"374","DPC_AI.ha",0.000517613259096938
"375","DPC_AK.ha",-0.000251336535512348
"376","DPC_AL.ha",0.0019693641196884
"377","DPC_AM.ha",0.000511710648431474
"378","DPC_AN.ha",0.00116789517079674
"379","DPC_AP.ha",0.00118196411735894
"380","DPC_AQ.ha",0.00117249925607588
"381","DPC_AR.ha",-2.43540863513747e-05
"382","DPC_AS.ha",0.000514876054347857
"383","DPC_AT.ha",-0.000153488475054808
"384","DPC_AV.ha",-0.000109484783722857
"385","DPC_AW.ha",1.28776303407463e-05
"386","DPC_AY.ha",-3.32143650644268e-05
"387","DPC_CA.ha",-9.87834953847244e-06
"388","DPC_CC.ha",0
"389","DPC_CD.ha",0.000426803519997576
"390","DPC_CE.ha",-4.80851370046054e-05
"391","DPC_CF.ha",-0.000319273683711652
"392","DPC_CG.ha",8.48098413652743e-06
"393","DPC_CH.ha",-6.26470685305414e-06
"394","DPC_CI.ha",0.000264408196186117
"395","DPC_CK.ha",-0.000311256899952372
"396","DPC_CL.ha",0.00049855444357183
"397","DPC_CM.ha",0.000917529412671758
"398","DPC_CN.ha",0.00067652404915286
"399","DPC_CP.ha",0.000279990425577359
"400","DPC_CQ.ha",0.000118129404038547
"401","DPC_CR.ha",0.000118712650312824
"402","DPC_CS.ha",0.000372103518855638
"403","DPC_CT.ha",0.000165586518109051
"404","DPC_CV.ha",9.49710038364859e-05
"405","DPC_CW.ha",0
"406","DPC_CY.ha",-3.75490108464049e-05
"407","DPC_DA.ha",7.65017849156946e-05
"408","DPC_DC.ha",0.000331413768091093
"409","DPC_DD.ha",9.70367114596637e-05
"410","DPC_DE.ha",-9.47060281153433e-06
"411","DPC_DF.ha",0.000112669506548535
"412","DPC_DG.ha",-0.000118177138486608
"413","DPC_DH.ha",4.34510518043663e-05
"414","DPC_DI.ha",-0.000667445212886086
"415","DPC_DK.ha",0.000472158254807398
"416","DPC_DL.ha",0.000714394783938976
"417","DPC_DM.ha",-5.24920941051832e-05
"418","DPC_DN.ha",0.000450969730675044
"419","DPC_DP.ha",0.000205208385856581
"420","DPC_DQ.ha",9.26434015802169e-05
"421","DPC_DR.ha",-0.000212542726449438
"422","DPC_DS.ha",0.000196626797041799
"423","DPC_DT.ha",1.89512444159767e-06
"424","DPC_DV.ha",0.000904423639196184
"425","DPC_DW.ha",0.000305916387088545
"426","DPC_DY.ha",-6.52817194088939e-05
"427","DPC_EA.ha",-3.20070057117094e-05
"428","DPC_EC.ha",-1.66909808592131e-05
"429","DPC_ED.ha",0.000163002378577359
"430","DPC_EE.ha",-0.000654391388453246
"431","DPC_EF.ha",-6.17930938651146e-06
"432","DPC_EG.ha",0.000811219877950631
"433","DPC_EH.ha",-3.13909255589273e-06
"434","DPC_EI.ha",0.000927912403272724
"435","DPC_EK.ha",0.000263749675408653
"436","DPC_EL.ha",1.4493296853102e-05
"437","DPC_EM.ha",5.5251235481224e-05
"438","DPC_EN.ha",-0.000123426694927931
"439","DPC_EP.ha",3.46833225065568e-05
"440","DPC_EQ.ha",-0.000148954435527204
"441","DPC_ER.ha",0.000357352270904276
"442","DPC_ES.ha",0.00220181141484721
"443","DPC_ET.ha",0.000119933183825527
"444","DPC_EV.ha",0.000143193412729836
"445","DPC_EW.ha",0.000502592102977872
"446","DPC_EY.ha",-0.000104870702439697
"447","DPC_FA.ha",0.000852651677948568
"448","DPC_FC.ha",0.000151262258240581
"449","DPC_FD.ha",-8.93076561565564e-05
"450","DPC_FE.ha",-0.00244006978118727
"451","DPC_FF.ha",-4.46037839663127e-06
"452","DPC_FG.ha",0.000121384454030316
"453","DPC_FH.ha",7.39251839549926e-05
"454","DPC_FI.ha",-0.000177870533050184
"455","DPC_FK.ha",0.000966476092073565
"456","DPC_FL.ha",0.000841014407715335
"457","DPC_FM.ha",6.28296950555551e-05
"458","DPC_FN.ha",0.000242286726280905
"459","DPC_FP.ha",0.000113386063102516
"460","DPC_FQ.ha",4.62492952125748e-05
"461","DPC_FR.ha",4.02980716461832e-05
"462","DPC_FS.ha",7.20812318353303e-05
"463","DPC_FT.ha",0.00098875739210158
"464","DPC_FV.ha",-6.12633896083237e-05
"465","DPC_FW.ha",0.000134670987745888
"466","DPC_FY.ha",0.00115064508733498
"467","DPC_GA.ha",0.000294302813772518
"468","DPC_GC.ha",-0.000193843036957131
"469","DPC_GD.ha",-0.000102533682192485
"470","DPC_GE.ha",0.000143554469661522
"471","DPC_GF.ha",0.00132240152106067
"472","DPC_GG.ha",0.000880485674757847
"473","DPC_GH.ha",-1.89990594486877e-05
"474","DPC_GI.ha",0.000719294728802056
"475","DPC_GK.ha",0.00023983741970024
"476","DPC_GL.ha",0.000596286491803544
"477","DPC_GM.ha",0.000770255129373343
"478","DPC_GN.ha",2.67807966650713e-05
"479","DPC_GP.ha",0.000621819955363034
"480","DPC_GQ.ha",0.000672479082062472
"481","DPC_GR.ha",0.00132360615539628
"482","DPC_GS.ha",9.36977562683294e-05
"483","DPC_GT.ha",0.00101535839491829
"484","DPC_GV.ha",0.000143775562744475
"485","DPC_GW.ha",0.000239901590359803
"486","DPC_GY.ha",2.93428279549701e-05
"487","DPC_HA.ha",-0.000100563129542541
"488","DPC_HC.ha",0.000955412362434016
"489","DPC_HD.ha",0.000441341792858707
"490","DPC_HE.ha",0.000126500665726392
"491","DPC_HF.ha",2.37815692624155e-05
"492","DPC_HG.ha",2.1461812456991e-05
"493","DPC_HH.ha",1.55833151685991e-05
"494","DPC_HI.ha",-3.29755069952142e-05
"495","DPC_HK.ha",6.82028997637252e-05
"496","DPC_HL.ha",2.88856223273903e-05
"497","DPC_HM.ha",0
"498","DPC_HN.ha",2.61563621267724e-05
"499","DPC_HP.ha",0.000354512975942245
"500","DPC_HQ.ha",0.0010798056122886
"501","DPC_HR.ha",7.73545522411156e-05
"502","DPC_HS.ha",8.24291510909125e-05
"503","DPC_HT.ha",-0.000111130443442353
"504","DPC_HV.ha",3.34446003402711e-06
"505","DPC_HW.ha",6.95886653571121e-05
"506","DPC_HY.ha",0.000289494567458637
"507","DPC_IA.ha",0.000141840567818852
"508","DPC_IC.ha",0.000203582868301022
