ISH447VDP_AFM09377_Avian_2007.369444	A	23.57838495	44.05594406	13.69067513	75.1048951	0.079406893	99.86013986	76.64335664	99.86013986	26.43356643	99.86013986
QEM705GVX_AGL52489_Avian_2009	A	20.47698226	49.75688817	12.13450801	76.01296596	0.080068135	99.83792545	76.82333874	99.83792545	26.5802269	99.83792545
VPS462VUA_AAT65298_Avian_1998	A	13.6430523	44.17582418	8.337420849	76.92307692	0.079840991	99.56043956	70.76923077	99.56043956	26.59340659	99.56043956
HZT699ETG_ACY79981_Avian_2006	A	22.83365272	44.89795918	12.93906987	75.36443149	0.078120308	99.85422741	76.82215743	99.85422741	24.78134111	99.85422741
VJE891ALH_ACZ46363_Avian_2002.633333	A	13.76892671	48.93048128	8.414344101	73.52941176	0.078834459	99.73262032	78.60962567	99.73262032	20.85561497	99.73262032
GEF335SMT_AGL52499_Avian_2009	A	19.64323179	44.21768707	10.57712481	76.53061224	0.079859737	99.82993197	76.02040816	99.82993197	26.19047619	99.82993197
RTB615JPR_AAT65306_Avian_1985	A	18.99698893	46.72727273	9.118554688	73.63636364	0.078116991	100	77.81818182	100	27.09090909	100
WSS230QNW_AAT65307_Avian_1985	A	18.98527805	46.05734767	9.872344587	73.47670251	0.078343971	99.82078853	77.41935484	99.82078853	27.0609319	99.82078853
SMP554DPC_AAT65288_Avian_1991	A	14.39187439	45.29540481	8.332137806	76.80525164	0.080775056	99.12472648	70.4595186	99.12472648	26.03938731	99.12472648
UMJ977MLI_AGB51385_Equidae_1956	E	24.2353213	46.08938547	14.38972202	75.97765363	0.080548409	99.8603352	76.67597765	99.8603352	26.39664804	99.8603352
RZI120CQD_ABV46326_Avian_2001	A	16.04489866	48.583878	9.932556316	76.03485839	0.079842023	99.78213508	75.16339869	99.78213508	27.23311547	99.78213508
JQK430PMM_ABV48474_Avian_2001	A	15.27717428	48.583878	9.93016328	76.47058824	0.08006016	99.78213508	75.16339869	99.78213508	27.23311547	99.78213508
CQP667AEU_ABV47992_Avian_2000	A	15.28288795	48.583878	10.69802156	76.47058824	0.079414419	99.78213508	75.16339869	99.78213508	27.23311547	99.78213508
IDI103EWP_BAK39725_Avian_2009.25	A	5.393653266	42.85714286	4.623131371	81.63265306	0.07861287	95.91836735	65.30612245	95.91836735	29.93197279	93.87755102
ZXM461GOQ_AF508676_Avian_2000	A	15.89925228	45.09803922	8.328179766	76.47058824	0.080586098	100	71.89542484	100	25.92592593	100
CFQ918WRG_ADY71222_Suidae_2003.741667	P	25.83283833	47.20670391	14.43599789	74.8603352	0.07917923	99.8603352	76.53631285	99.8603352	25.97765363	99.8603352
VEH090TJN_AHB73823_Avian_2012.616667	A	4.649945953	41.25	4.649945953	80	0.076094016	98.75	65.625	98.75	28.125	98.75
CLJ986FLE_AHB73833_Avian_2012.622222	A	4.627856215	42.5	4.627856215	80	0.077555769	98.75	65.625	98.75	28.125	98.75
MQS160IVA_ACN59685_Avian_1998.525	A	12.262164	48.66180049	9.196622997	76.88564477	0.077057286	98.54014599	75.18248175	98.54014599	27.25060827	98.54014599
QFN029SHL_ACY06476_Suidae_2007	P	3.861402518	44.04761905	5.405963525	78.57142857	0.076459234	98.80952381	63.69047619	98.80952381	26.78571429	98.80952381
VQD073WMH_ACN59675_Avian_1999.191667	A	12.25993841	48.66180049	9.194953808	76.88564477	0.077641923	98.54014599	74.93917275	98.54014599	27.25060827	98.54014599
KLF152STR_ACN59835_Avian_1998.219444	A	10.73669273	48.66180049	9.202879482	77.12895377	0.077680953	98.54014599	74.93917275	98.54014599	27.25060827	98.54014599
OGE007MLW_ACN59715_Avian_2000.469444	A	12.25723698	48.66180049	9.192927732	77.12895377	0.076819569	98.54014599	74.93917275	98.54014599	27.25060827	98.54014599
GEY974HBJ_AF508677_Avian_1999	A	22.01058852	46.08938547	13.6617446	75.1396648	0.079440476	99.8603352	76.81564246	99.8603352	25.97765363	99.8603352
TBW268WLM_AEB71285_Avian_1998	A	22.78249659	46.08938547	13.66949796	75.1396648	0.080024801	99.8603352	78.2122905	99.8603352	26.53631285	99.8603352
CUZ541WQZ_ABV47497_Avian_2002	A	14.53192062	48.66071429	10.70773098	75.89285714	0.07946711	99.77678571	75.66964286	99.77678571	25.66964286	99.77678571
UEV630JSE_ABV47508_Avian_2002	A	13.78672547	49.23747277	9.957079505	76.03485839	0.078918384	99.78213508	75.16339869	99.78213508	27.23311547	99.78213508
BES990SJK_ABV47563_Avian_2004	A	15.29308609	49.89106754	9.940505955	76.03485839	0.079610565	99.78213508	75.16339869	99.78213508	27.23311547	99.78213508
TGB241KEK_ABV47574_Avian_2004	A	15.30483355	49.89106754	9.948141804	76.03485839	0.07937863	99.78213508	75.16339869	99.78213508	27.23311547	99.78213508
MAG474MWA_ABV48584_Avian_2001	A	15.31547128	49.23747277	9.95505633	76.03485839	0.07954587	99.78213508	75.16339869	99.78213508	26.79738562	99.78213508
XLK392WWQ_ABV48661_Avian_2001	A	15.31512294	49.23747277	9.95482991	76.03485839	0.079264682	99.78213508	75.16339869	99.78213508	27.23311547	99.78213508
ZBC635MOW_APC57908_Suidae_1998	P	22.04941956	45.11173184	13.68584663	75.97765363	0.079402512	99.8603352	76.67597765	99.8603352	26.39664804	99.8603352
TGM108BDI_ACN59745_Avian_1998.302778	A	12.27259878	46.95863747	9.204449088	77.12895377	0.07648141	98.54014599	74.93917275	98.54014599	28.71046229	98.54014599
FCV278QXN_ABD23974_Avian_2005	A	5.24377336	42.56756757	3.7455524	68.24324324	0.08280826	96.62162162	74.32432432	96.62162162	21.62162162	96.62162162
